SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1826,4,3,Rural,2014,207034.1992191208
2442,2,3,Urban,1986,294893.97717639303
1198,5,3,Urban,1983,194545.67304353477
1398,2,1,Urban,1985,173389.82607138337
2735,2,1,Rural,1952,303703.41556303634
2140,3,3,Suburb,1994,145727.89000205832
2460,4,2,Rural,2018,255506.8042751595
2502,4,2,Urban,1959,219443.27494614237
2199,5,2,Suburb,1971,244660.52198847712
1070,5,2,Rural,1971,234691.70633566787
1307,3,1,Rural,1994,96464.69354965125
1172,4,1,Urban,2004,125853.7184661783
1499,3,3,Rural,1981,190186.76712174396
1820,5,2,Suburb,1990,237568.6002356688
2322,4,3,Urban,1987,367459.0569235189
1304,5,3,Suburb,1973,168147.67804415344
2049,4,3,Suburb,1991,236049.7019338134
1664,2,1,Urban,1991,183680.62770979007
1027,4,2,Rural,2014,55934.08969032766
1429,3,1,Suburb,1992,99689.67719881923
2375,3,2,Rural,2019,243224.9633773144
1661,4,2,Urban,1981,189659.2107942636
1660,3,1,Suburb,2013,190814.6064944656
1161,4,3,Urban,2010,191389.13267516653
2048,3,2,Urban,2001,155598.0379198677
1134,3,1,Urban,1974,65872.63369492086
1439,4,1,Rural,2018,217151.5213806076
1127,3,1,Urban,1954,95057.15910646768
1421,5,1,Rural,1967,210164.065325529
2417,5,2,Suburb,1963,169104.43558997876
2785,2,3,Urban,1983,211361.44158149988
1017,2,3,Rural,1996,110210.9013275169
1876,3,2,Suburb,1992,270881.989959556
2759,5,3,Rural,1973,390157.2463710311
1849,2,3,Suburb,1951,203124.43107110195
2126,2,2,Urban,1974,226092.85083571548
2908,4,2,Rural,1978,325730.25308287353
1656,2,2,Urban,2005,165090.60859632015
2012,4,3,Suburb,2012,321015.0839061056
1458,2,2,Urban,1958,162807.69301790907
1367,3,1,Suburb,1959,198203.10413631945
1661,5,1,Suburb,1969,122092.49656982282
1941,3,1,Urban,2004,235241.76027049185
1783,4,2,Rural,1986,241832.7185532255
2627,3,3,Suburb,1964,218176.230533592
2106,3,3,Suburb,2001,220653.2370148641
2735,5,2,Rural,1963,327193.864464298
2326,3,2,Rural,1962,298130.5232097377
1215,5,3,Suburb,1997,158376.89692198255
1702,3,2,Urban,1964,52849.91798704091
2314,3,2,Suburb,2017,200738.02722889147
1892,3,2,Suburb,1957,188206.85175837012
1708,4,3,Urban,2019,79441.72986086977
1672,3,1,Urban,1979,120451.75046241122
1325,5,3,Urban,1966,229997.16305529236
1851,3,1,Rural,1983,165490.3724807225
2656,4,3,Suburb,1967,272388.5170784931
1586,5,1,Urban,1950,205808.1665462002
2969,2,2,Suburb,1974,351577.19820996374
2550,3,3,Urban,1966,274971.3451884472
2379,2,2,Rural,1971,282629.7489490848
2152,2,2,Suburb,1984,343791.30599513673
2460,5,3,Urban,1984,312996.37513468094
2868,4,2,Suburb,1958,352059.2177678126
2357,4,2,Suburb,2011,327062.78126160847
2293,4,3,Urban,1997,216710.2337273777
1996,3,1,Rural,2003,239113.05758454575
2018,3,3,Urban,2011,193893.6329363361
2743,4,2,Suburb,2003,312217.91995674465
2937,4,2,Urban,2004,341434.7091685489
1207,2,1,Urban,1977,94049.309468589
2821,3,2,Urban,2000,285759.43047907384
2741,5,3,Rural,1966,283854.74349790526
2224,3,2,Urban,1985,242437.56931645292
2886,5,3,Suburb,2010,237737.7929718573
1121,2,3,Suburb,2009,61933.63142784983
2159,4,1,Urban,1983,241789.1642645553
1244,4,3,Urban,1957,136271.13630118957
2041,5,3,Suburb,1965,248759.0272785588
2279,4,2,Suburb,1993,305358.5689118532
2062,3,1,Suburb,1967,296250.2881136644
1832,3,1,Suburb,1956,112456.78269542503
2947,4,2,Urban,1986,383695.5143540937
2834,4,1,Rural,2020,289072.3924131595
2322,5,3,Suburb,2020,265217.5573529494
2222,5,1,Rural,1983,329366.30345327297
2179,5,2,Suburb,2014,189254.26976947708
1577,4,1,Urban,2002,86547.87097877152
2791,2,3,Urban,1988,182074.84618865847
2167,2,1,Suburb,1994,324674.830364091
2977,4,3,Rural,1958,438371.95404258405
2803,3,1,Urban,1974,305117.4515740172
2896,2,1,Urban,2015,254927.236124943
1627,5,1,Suburb,1986,240462.67775685625
1233,5,1,Urban,2004,236017.0314013384
2088,2,3,Rural,2013,174513.59089948246
2648,4,1,Rural,1990,364164.4182694028
1056,2,2,Urban,2000,145430.347160217
2937,3,3,Rural,1995,306633.60563109955
1182,5,1,Rural,1966,177942.9666448021
1133,4,2,Rural,1996,169962.90162790666
1913,3,3,Urban,1956,265914.4737501578
2944,4,3,Suburb,1980,319177.91729768825
1227,3,3,Urban,1983,171849.5071872024
1628,2,1,Suburb,1952,169738.88488522344
2934,2,3,Suburb,2004,291355.3067680064
1648,3,3,Urban,1974,222590.242268601
2736,3,2,Urban,1991,311762.80463240074
1016,2,1,Urban,1971,199404.13156300964
2110,3,1,Urban,1993,262683.79738493083
1957,2,1,Rural,2007,242480.5261548754
2686,3,3,Rural,1959,263554.6216390308
1962,2,3,Suburb,1968,276720.8403050618
1321,3,3,Suburb,1962,129103.60138578597
2744,5,2,Suburb,2014,288048.8084354647
1535,4,1,Rural,1971,281329.8010394116
1851,4,2,Suburb,1956,222287.8919064056
2597,2,2,Rural,1959,237232.24971057044
1475,4,2,Rural,1990,143553.89913336482
1793,4,2,Rural,1952,238703.61932186555
2671,4,1,Suburb,2008,364728.1891493125
2012,4,3,Urban,2018,286595.9073978883
2484,5,3,Rural,1960,296823.2584798682
2297,4,1,Urban,1996,282929.7949649583
1746,4,2,Suburb,1983,188755.9158752064
1637,4,2,Suburb,1954,90683.77769493755
2664,2,1,Rural,1971,310745.60818327224
1947,5,3,Suburb,1986,147377.4433034636
2724,2,3,Suburb,2000,286558.2398988125
2844,2,3,Urban,2009,271863.3959537142
2351,5,2,Rural,1978,297759.03882430535
1579,2,3,Urban,1996,235859.27762330428
2699,3,1,Rural,2016,270296.91882520507
1566,4,1,Rural,2004,249198.040721779
1142,2,3,Rural,1975,128487.83909211394
2222,3,3,Urban,1977,232369.4237443964
2176,3,1,Rural,1978,159678.30404114648
1924,4,3,Urban,2019,167701.122511701
2433,2,1,Rural,2005,177286.2578182883
2742,4,1,Rural,1961,304112.0209185276
1204,5,3,Urban,2005,184284.75447632044
1657,3,1,Rural,1997,236667.61160165104
2314,3,2,Rural,1985,271994.516276933
1840,5,2,Suburb,2021,72272.60071100271
2167,5,2,Rural,1973,273515.9797415555
2614,3,3,Rural,1996,258318.0577119831
1455,4,1,Rural,2015,133845.70390895556
1355,2,2,Urban,1980,220071.70107126347
2597,2,1,Suburb,1966,279777.35906450177
2438,2,3,Suburb,1973,204129.2143255608
1700,2,3,Urban,1955,218842.2602096837
1556,4,3,Suburb,1950,233827.9165498245
1356,4,3,Suburb,1993,159619.19659003403
2809,3,2,Suburb,1951,310176.06449769635
2001,3,2,Urban,1989,247683.75331673824
1249,4,2,Rural,1976,228942.6053471938
1556,2,1,Suburb,2019,106303.02580559094
2454,5,3,Suburb,1959,308145.82180904923
2073,2,3,Urban,1992,252865.3426585696
1429,4,3,Urban,2017,129772.78435532872
1082,3,1,Urban,2015,94972.19845604085
1606,4,3,Suburb,1983,105083.01546880172
2735,4,1,Urban,1969,212422.44014276523
2724,5,1,Rural,1960,279744.7711376109
2106,5,1,Urban,2005,226567.12383743213
1085,4,2,Suburb,1977,62921.82870332572
1782,3,3,Suburb,1991,140467.42867449747
1657,2,3,Suburb,2015,243173.39512379657
2234,3,1,Urban,1968,214295.47837675945
2991,4,2,Rural,1958,274876.1755526068
1018,3,3,Suburb,2010,83148.3472293496
1704,4,1,Rural,1992,147558.25801360558
2254,2,3,Urban,1991,216149.2845400621
1383,4,2,Suburb,1961,201280.65140776808
1851,4,1,Urban,1974,296144.7901102164
2571,4,2,Urban,2009,375995.1549411562
2415,4,1,Urban,1995,233603.39297761687
2235,3,1,Rural,1962,298737.58484854933
2398,3,2,Urban,1991,269008.9617624255
2640,5,2,Urban,1967,302880.49683697894
2287,4,2,Rural,1989,235164.11781776315
1961,4,1,Suburb,1950,249426.419708866
1919,3,2,Suburb,1973,203344.116686334
1347,3,3,Urban,1998,95592.24301985314
1997,4,3,Rural,2011,272343.32198840874
1995,5,3,Rural,1952,289180.624951792
2644,4,2,Urban,2000,235622.40514721468
2431,3,3,Suburb,2005,306685.280983225
2777,2,1,Urban,1972,263112.69682957017
2902,2,2,Rural,2003,440910.2618984839
1082,4,3,Urban,1987,75134.31537575967
1124,2,2,Rural,2019,177388.93579066213
2559,2,1,Urban,1962,233042.93816270604
1104,4,2,Suburb,1992,100901.12994567509
2435,4,3,Rural,1976,250918.54768067025
2654,2,1,Rural,2017,234480.1287348615
1581,2,1,Rural,2006,87735.21151691071
2531,5,2,Urban,2010,382624.6696382567
1568,2,2,Suburb,2000,206111.79988042865
1725,2,1,Urban,2018,278012.51246108173
1086,2,1,Urban,1985,192222.0301249422
2486,2,3,Rural,1984,154100.37642486132
2686,4,2,Urban,1967,233830.94894004517
1118,3,1,Rural,1960,191353.59697434868
1004,5,3,Suburb,1951,203601.92666124547
2433,5,3,Suburb,1958,252397.64286473175
2655,2,1,Suburb,1961,281097.29582005145
1706,4,1,Rural,2010,159300.97798863403
1978,4,1,Rural,1986,235240.1915421876
2010,2,3,Suburb,2009,216872.69886563823
2127,2,2,Suburb,1959,287641.5600723043
1235,2,2,Urban,1989,112678.84174750723
2856,3,3,Urban,1996,290649.78413495165
1701,5,3,Rural,1991,304154.28152307856
2299,3,2,Urban,1963,180916.29144931736
1008,3,3,Rural,1980,117031.5615820853
1600,5,3,Urban,2012,140317.1183335969
2157,5,1,Suburb,1977,264592.10336816136
2647,4,1,Rural,1991,367956.4263349428
2797,2,1,Urban,2018,288750.50487351627
2264,3,2,Rural,1953,267874.6044793837
1898,5,1,Rural,1970,321406.1603697603
2532,3,1,Urban,1999,236402.40906229737
1317,3,1,Rural,1991,174555.08005429932
1639,5,3,Suburb,1963,188911.68590504245
2548,5,3,Suburb,2013,275742.3590789131
2182,3,2,Suburb,2003,278511.0602296259
2311,5,1,Suburb,1963,254357.81664173648
1571,5,3,Suburb,2004,143710.65760164615
2698,4,1,Urban,1970,277008.5485683917
2570,3,3,Rural,1990,266731.0614661571
2070,3,1,Rural,1983,252260.3331863691
2970,2,1,Urban,1999,349531.83230059326
1835,4,2,Suburb,2012,244888.7059783328
2264,2,2,Suburb,2003,244811.70222188756
2956,3,1,Urban,1966,292615.167614196
2834,3,1,Urban,2020,358711.86194331595
1634,2,2,Urban,2018,217176.0760962534
2991,4,2,Suburb,1996,294783.48336519185
1258,5,1,Urban,1963,119493.29706950004
2776,3,2,Urban,2001,248610.1189597228
2765,2,3,Urban,1976,244359.5562362421
1858,2,3,Rural,2014,274990.85085387004
2780,5,1,Suburb,2014,351991.0696436256
2844,2,1,Rural,1962,276720.3083087228
1260,4,2,Urban,1994,94957.76478839172
2033,2,2,Rural,1967,179984.02995671067
1590,4,3,Suburb,2001,163625.79808417207
1848,5,2,Urban,1952,226945.19485649452
1925,2,2,Rural,1964,125087.78008035535
2278,5,3,Urban,1979,311286.68418021576
1702,5,1,Rural,1964,132889.80697630477
1135,5,1,Rural,2019,134642.09252070982
1328,4,3,Urban,2011,158645.2454510476
2836,3,1,Urban,2013,243418.0546775084
1338,2,2,Rural,1958,107896.24625181424
2493,5,1,Suburb,1980,311336.08793360216
2981,2,2,Suburb,1963,373322.709223063
2514,5,3,Rural,1993,276918.75464829366
1482,5,3,Rural,1998,218885.74676663743
1574,3,2,Suburb,1993,163460.51149980992
2547,4,2,Suburb,1964,327513.1953988004
2979,2,2,Suburb,1978,360041.88788956386
2749,3,3,Rural,1955,320263.7851713788
1031,3,3,Urban,1974,149591.50261279705
2160,3,3,Suburb,1992,263548.82862006774
1041,2,1,Rural,1991,49388.2886237786
1029,4,1,Suburb,1962,134257.3932569141
1240,5,3,Suburb,1999,223259.75575076463
1420,5,2,Rural,1964,95972.77381145592
2951,2,1,Urban,1967,331076.763043687
2169,4,2,Rural,2014,246342.4858303936
1342,5,1,Suburb,1969,123130.32475814538
1172,4,2,Rural,2013,172519.40061215323
2028,4,2,Rural,2006,266760.86799291184
1122,5,3,Suburb,2005,112886.437245942
2021,2,1,Suburb,1995,191142.07731024604
1268,5,3,Rural,1989,176432.94509004292
1850,4,3,Rural,1993,208563.36131194275
2747,3,3,Suburb,2006,274326.7965731982
2447,3,3,Rural,1981,239606.044411277
1770,5,2,Rural,1995,249950.7986610029
2371,2,2,Rural,1984,304015.809231429
2507,5,1,Rural,1999,321563.40710783505
1407,5,1,Rural,1988,218565.77872424357
1371,5,2,Rural,1974,103776.64650300752
2424,3,1,Urban,1988,356630.9874587872
2832,4,1,Suburb,2015,275133.02621323423
1996,2,2,Suburb,1986,202431.18127998413
1457,2,3,Urban,1998,181128.6768811093
1935,4,2,Suburb,1963,177735.21782262065
1614,4,2,Urban,1959,260261.18902361853
1132,2,1,Urban,1959,163920.76907406625
2379,4,3,Rural,2021,284945.1289837344
1089,3,1,Urban,1996,194991.2698704222
2111,5,2,Rural,1983,212801.15158882548
1327,2,3,Suburb,1996,124789.79369742208
2685,4,1,Urban,1978,283843.9302736554
2960,2,1,Rural,1999,176627.9136858416
2865,2,1,Rural,1980,313256.1350522234
2575,4,3,Urban,1969,348324.6099742138
2732,5,3,Urban,1975,339867.8352477624
2449,3,1,Rural,2020,252564.0426640362
1324,5,1,Rural,1962,202567.82137106112
1493,3,1,Rural,1995,152055.92860592256
2088,3,3,Rural,1953,295789.3551013343
1055,4,3,Suburb,1961,180949.82653782336
1800,3,3,Urban,2005,112152.85039769708
1814,5,1,Suburb,1967,278574.2779017653
1386,3,1,Rural,1988,202423.49700821695
1102,4,1,Rural,1951,88479.58149052356
1093,4,1,Suburb,1991,176543.70287584746
1914,4,3,Suburb,1994,243726.94773990987
1701,5,2,Suburb,1959,67176.49313027976
2576,3,1,Urban,1963,252154.2614404602
2284,5,3,Suburb,2006,202490.49606504483
1978,4,2,Rural,2002,292362.6388040373
2987,4,2,Suburb,2013,334293.94684126624
1419,4,1,Rural,1986,215038.4316332635
1000,4,2,Rural,1999,44328.56964607518
2592,4,3,Urban,1953,290204.8073428069
1849,3,2,Rural,2002,176614.65375952312
2267,2,3,Rural,1974,329705.4086345726
2281,4,3,Suburb,1972,287241.753873513
1074,4,2,Suburb,2021,71127.9797554865
2434,5,3,Urban,2005,301827.1983927355
2514,4,2,Rural,1987,315115.58622611826
1272,2,1,Rural,1955,226822.6536954688
2077,4,2,Suburb,2008,245965.8956087168
2563,5,3,Rural,1995,275324.4278305597
2529,5,3,Rural,2003,222100.659565684
2571,3,1,Suburb,1955,219956.0802216924
2225,5,2,Rural,1950,205044.82758995207
1974,3,3,Urban,1978,178633.35552733229
1353,2,3,Suburb,1951,229535.4710775517
1915,3,1,Suburb,1974,235224.5419306014
2980,2,3,Suburb,2004,367866.5548888873
2146,3,3,Urban,2002,256719.6802848259
2968,4,1,Rural,2001,251600.85424040933
2964,3,3,Suburb,1983,262329.3302526529
1454,5,1,Rural,2011,135612.62624082324
2710,5,1,Rural,1992,339527.24397166487
1133,5,1,Rural,1979,150946.49368147046
1813,4,2,Urban,1963,309206.7613207798
1197,4,2,Rural,1958,90959.78932620135
1018,2,2,Urban,1987,106539.49298619316
1152,2,3,Urban,2004,155445.01819100935
2880,2,1,Suburb,1995,366222.8482579482
1440,4,3,Rural,1973,185001.17709802283
1510,5,1,Urban,1997,166888.8771440529
2720,4,1,Rural,2019,350533.8080258267
1845,4,2,Suburb,1993,212187.79954426383
2769,5,1,Rural,1985,285967.208456079
2235,4,2,Suburb,2002,237413.37954025267
1915,2,2,Rural,1955,217079.6718524634
1619,2,3,Urban,1962,290347.57239089825
1653,3,3,Rural,1958,163516.10326791633
1203,4,2,Suburb,1988,126764.18991629664
2408,5,1,Rural,2001,317445.01829854
1969,3,2,Urban,2001,228958.4186668222
2729,4,1,Urban,2018,263573.7074438029
1188,4,1,Urban,1985,80775.66509870527
1168,3,3,Suburb,1971,152470.9453392342
2666,2,2,Suburb,1995,252324.6718689548
1992,3,3,Urban,2021,263168.4957403788
2634,3,2,Rural,1988,292413.475653015
2165,4,1,Urban,1995,210957.318941382
1331,2,3,Urban,2010,148893.16956123465
1611,2,3,Rural,1994,266656.2589267082
1299,5,3,Rural,2008,95320.57818749068
2310,4,1,Suburb,1973,362130.134273299
2237,4,1,Suburb,1981,206821.5336895822
1989,5,2,Urban,1976,313263.6174438601
1626,2,3,Rural,1988,152984.04890433792
2380,4,3,Rural,2021,241691.0061258454
1041,5,2,Rural,1963,42397.06134063812
1689,5,3,Suburb,1998,232737.6060971396
1609,4,1,Suburb,1961,253124.4048570609
1694,5,3,Urban,1965,179944.2646643428
1828,2,1,Rural,1968,218717.7041666837
1921,3,1,Suburb,1951,214862.2120896519
2004,2,2,Urban,1997,243711.832293826
1395,2,2,Rural,1975,229782.5028789717
2871,3,1,Rural,2008,304782.8238906164
2834,4,2,Urban,1983,363806.6214128042
1734,2,1,Suburb,1960,256421.0206915418
2712,5,2,Urban,2015,312477.17409866693
2463,2,3,Urban,1970,253580.87577789903
1611,4,2,Rural,1990,174750.11880699545
1016,5,3,Rural,1962,93916.21122525758
2850,4,2,Rural,1995,305963.237695044
2628,2,1,Suburb,1977,168311.05746942197
2643,5,3,Urban,1992,287060.45574198465
2363,4,2,Rural,1969,286734.3907295811
2676,3,3,Suburb,1976,286671.7072486601
1515,3,3,Suburb,1961,129303.2938688843
1683,4,2,Rural,1957,129333.65591746864
2042,2,3,Urban,2000,206820.9628683049
2520,3,2,Rural,1971,272541.3943031186
2369,2,3,Urban,1961,327209.542992875
2374,3,2,Urban,1955,240927.23731895065
2461,3,3,Urban,2000,234205.53098342265
2137,3,2,Suburb,1982,157952.7841187543
1624,2,2,Rural,1986,181002.39798939376
2192,4,2,Suburb,2011,201403.38946548387
2721,2,3,Rural,1958,335224.144470163
1439,2,1,Suburb,1972,152388.74530571868
2331,5,2,Suburb,2021,267079.2107527954
2947,3,2,Urban,1979,375294.4437732209
1813,5,2,Rural,1980,302713.0401978308
1033,5,2,Urban,2018,81777.11457457591
1489,2,3,Rural,1977,254861.5893806
1356,4,2,Rural,2006,129713.49898818794
1651,3,3,Suburb,1959,230167.32304973612
1016,3,2,Suburb,1954,153512.779188246
1165,4,3,Rural,1990,197505.75077052112
2331,3,1,Rural,1955,349466.14938662015
1585,2,1,Rural,1956,112606.35018685264
1980,2,2,Urban,1978,236935.32658207533
1580,2,3,Urban,1990,134741.774277652
1890,3,1,Suburb,1997,250187.3810139173
2236,4,3,Rural,1971,287118.12666159344
2362,5,3,Suburb,1986,290808.814355524
2612,4,1,Suburb,1979,267481.50092193217
2536,4,3,Urban,2015,286550.0985475147
1212,3,1,Urban,2016,244138.1614907147
1959,2,1,Urban,1992,241169.91809223284
1703,5,3,Suburb,1980,272942.6951989613
2906,5,3,Suburb,1996,287991.18818528164
2649,3,1,Suburb,2004,270556.70020546595
2399,5,3,Rural,1979,250050.1016770473
2913,3,1,Urban,1977,244853.0060065724
2367,5,3,Suburb,2012,282549.5013629941
1270,2,3,Suburb,1957,174180.4184940269
2088,5,2,Rural,2010,259098.63062569988
2092,5,1,Suburb,1957,249704.96399802747
2397,2,3,Rural,2013,246270.5290420968
2155,4,3,Urban,1983,207973.57980090444
1724,4,2,Suburb,1968,176715.0153446069
1277,4,2,Suburb,2021,159243.13914348502
2494,5,1,Rural,2018,285109.05027772766
1514,5,2,Suburb,2011,179053.5435497766
2283,5,3,Urban,1958,268578.6068846799
1202,2,1,Urban,1995,208251.07285481232
2646,2,3,Rural,1955,190694.53365399945
2936,2,2,Suburb,1994,314171.86904791376
1598,4,3,Rural,1954,187036.3185467766
1078,2,1,Suburb,1997,137695.53118856935
1619,5,1,Urban,1960,150051.37002742718
2881,3,1,Rural,2012,329582.4615766936
1726,5,3,Suburb,1952,152584.41588203338
1066,4,2,Rural,1988,117765.78785237877
2686,5,2,Urban,1960,326815.92124393414
1906,4,2,Rural,1998,153261.0143237167
2166,5,2,Rural,1962,277431.53685780894
1736,4,3,Urban,1984,116667.31547991214
1597,2,2,Rural,1950,150427.3594207801
1325,2,1,Rural,1990,181635.3507412997
2714,3,1,Urban,1968,330637.5673768045
1413,4,1,Suburb,1992,220372.2451257049
1340,3,3,Suburb,2007,154517.96131300766
2884,4,2,Suburb,2003,224241.12932597805
1475,3,2,Rural,1973,185544.3655876516
2101,5,1,Urban,2014,246617.9537737073
2283,3,3,Suburb,1971,320617.2641523179
2745,5,2,Urban,1987,273544.1731569111
1555,3,3,Suburb,1984,158491.15120114994
2073,4,3,Urban,1964,254319.484507247
1301,5,2,Urban,1959,117115.04430201052
2698,4,3,Urban,1951,306059.5601413241
1967,4,1,Urban,2010,253337.0128830833
1474,4,3,Urban,2005,168808.54923941896
2342,3,1,Rural,2000,266313.5355806978
2689,3,1,Rural,2007,326947.317752962
2351,2,3,Rural,1978,336262.73283687537
1356,3,1,Suburb,2016,137769.99223636265
2979,2,2,Urban,1960,314238.8801423666
1752,3,2,Rural,1992,188967.41639704412
1685,4,1,Rural,2019,167193.335642255
1000,2,3,Rural,2000,158782.96646313404
2523,4,1,Urban,1968,258776.07248242132
1652,2,1,Rural,1977,213160.89899041117
2117,5,3,Suburb,1976,184549.76444167527
1452,5,2,Urban,1996,75564.67931684143
1393,3,1,Suburb,2018,106338.01536726089
1366,2,2,Rural,1979,201398.7766192673
2054,4,3,Rural,1979,248115.20370022
2915,2,2,Urban,1999,412460.174210261
1077,4,3,Rural,1985,111298.54383614444
1602,2,3,Suburb,1971,261140.6348728383
1078,2,2,Suburb,2009,116654.22836243451
1230,5,3,Suburb,1960,244052.53574940516
1698,5,2,Urban,2014,154832.4550004761
1973,4,2,Urban,1969,254456.91013892487
2362,5,2,Rural,2020,323538.09198643384
2191,3,3,Urban,2018,283897.2326033794
2878,2,2,Urban,1968,336110.5222774805
1371,2,1,Suburb,2011,153037.24790761774
2236,2,1,Suburb,1952,220546.097456336
1749,3,3,Suburb,1992,209462.9879711077
2467,2,3,Rural,2003,276085.08924511226
1213,4,3,Rural,2016,92456.16512514451
1332,4,3,Suburb,1974,133786.52867483237
1244,2,3,Suburb,2003,170496.97256804688
2522,5,1,Rural,2016,231213.5786785824
2366,3,3,Urban,2016,233541.34340782303
2471,5,1,Suburb,1954,327636.3481359815
2399,2,2,Suburb,1977,262214.9334556652
2333,3,2,Urban,2003,204385.48629548383
2686,4,1,Suburb,1986,273546.4447569
2873,3,1,Urban,1998,227520.69846088765
2189,2,3,Urban,1993,280649.00454754126
1283,4,1,Rural,1954,182803.62614084996
2758,3,3,Urban,2006,344787.61939305766
1613,3,2,Urban,2005,196553.7765570711
1552,5,1,Rural,1985,202603.22962380893
2446,4,3,Suburb,1977,268471.9140974084
2690,4,1,Urban,2018,295716.6391274077
1585,5,2,Suburb,1981,205535.7719410822
1435,2,1,Urban,1981,227674.25873924687
2888,2,3,Suburb,1959,305853.27540739684
2627,5,2,Urban,1979,315382.46845635475
1831,2,3,Urban,1986,182425.6666238946
1150,5,1,Suburb,1953,131290.61302839182
2806,2,3,Suburb,1965,300303.1951451054
1343,5,2,Urban,1982,215423.1654690877
1970,3,2,Rural,1960,216192.67199162557
1999,4,1,Urban,1997,241699.17556544684
1944,2,1,Rural,2019,207801.11335600744
1623,3,2,Suburb,1955,174388.18641995144
2076,3,1,Rural,1966,233387.8828710392
2106,3,1,Suburb,1987,214704.4644423721
2960,3,1,Rural,2015,244051.4676558036
2508,2,1,Rural,2005,228678.8452447642
2813,3,3,Rural,1982,325921.3959507961
1823,3,1,Urban,2010,144911.22219174105
