SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2935,3,3,Suburb,1984,315214.17188322026
1128,3,2,Suburb,1958,204721.6008061661
1082,5,3,Rural,1966,224304.79046199797
1433,4,1,Suburb,1965,178449.95215322424
1472,5,2,Urban,1964,312907.97275070666
2161,4,3,Urban,1962,240490.67199234356
2882,3,1,Suburb,1965,369546.5166126598
1465,4,2,Urban,1989,186903.1383161192
2071,3,2,Suburb,2010,281421.5328497413
2936,3,3,Suburb,1975,324028.2709902707
2366,4,2,Urban,1952,233869.70560077063
1814,3,1,Suburb,1960,133329.54083106434
1553,3,2,Rural,1957,198290.5871476412
2853,2,2,Suburb,1969,315858.9292287142
1725,5,3,Urban,1995,232060.6922961443
1538,5,2,Suburb,1951,237285.92069821004
2181,4,1,Rural,1994,237214.7774214619
1288,4,1,Rural,1985,145150.6403221414
2883,3,1,Urban,1973,276804.1797399975
2075,4,3,Urban,1971,220254.87201566595
2286,5,1,Rural,1962,230852.9835370562
1700,3,1,Urban,1996,182360.8997254149
1810,2,3,Urban,2006,96572.54384506398
1411,5,2,Urban,1987,147493.4626059779
2633,5,2,Rural,1998,271673.2745041623
2210,3,2,Suburb,1991,245848.1689785822
2016,2,3,Suburb,2021,212190.754931357
1444,4,2,Rural,2020,134511.9643791602
1891,2,3,Suburb,1965,283220.10867648444
2556,5,2,Suburb,1955,272572.97011877
1923,3,1,Suburb,1989,233311.2358742033
1657,3,1,Rural,1997,236667.61160165104
1836,3,1,Urban,1958,251075.18896861732
2791,2,2,Suburb,1958,182593.0235568239
1105,5,3,Suburb,1982,102800.62843878822
1851,2,3,Rural,1953,120506.20056432682
1679,2,3,Suburb,2021,143129.58483190084
2837,4,1,Suburb,1982,202745.3702142884
1388,5,1,Urban,1979,200525.61189650375
2091,3,1,Rural,1969,187090.77716493147
2154,5,3,Urban,2008,258110.9473177613
2779,4,3,Urban,1990,282987.4177318816
1734,4,3,Urban,1973,216729.0397138896
2201,3,2,Suburb,1972,234230.5578843869
2434,5,2,Suburb,1956,273240.4877855922
2149,5,2,Urban,1978,205426.35953824117
2340,5,3,Urban,1989,318613.1108638645
1498,2,1,Suburb,2020,186466.8056715589
1851,2,3,Urban,1979,200312.49677667432
1553,4,2,Rural,1950,230570.35229171527
1829,4,1,Urban,1970,318092.97215077176
1593,3,3,Suburb,1981,217346.88706098672
2141,3,1,Rural,2001,274760.4721349746
1183,3,1,Urban,1995,162682.1163934466
1384,5,1,Urban,1953,156243.81735306003
1413,3,3,Urban,1993,212666.37716703917
1801,3,3,Rural,1971,234986.89194624737
1686,3,2,Urban,1956,242041.3569986825
2680,5,1,Rural,2010,351671.9497553531
2983,3,3,Suburb,2009,345503.3756948367
2404,5,1,Suburb,2005,263953.3258148621
2206,5,2,Suburb,1982,366989.6255373714
1310,4,2,Rural,2002,157930.68485775622
1486,2,3,Rural,1960,206979.0465430623
2686,3,2,Urban,1969,330224.3046882818
1359,4,3,Suburb,1997,101677.28140972032
1444,4,1,Rural,1951,147650.93389526365
2176,4,2,Suburb,1981,146466.62783501713
2294,3,3,Urban,1972,153249.72111963632
1299,3,3,Urban,1976,126980.9205017752
1104,5,2,Suburb,1960,107228.53922504387
1835,3,2,Rural,1951,248313.225994156
2934,5,1,Suburb,1988,392969.5029045637
2045,4,1,Urban,1979,155051.5609488779
1659,2,3,Urban,2002,221595.3495079937
1730,3,1,Urban,1965,161123.59204593927
1125,5,1,Rural,2006,191480.3959254381
1099,2,3,Urban,1973,163446.7820767347
1190,3,2,Urban,1999,90546.7521844264
2006,2,2,Rural,2000,174123.81456496002
2372,4,2,Suburb,1974,200114.35386738164
2850,3,1,Suburb,1974,239675.55743890489
1368,4,1,Suburb,2009,193635.95607609695
2747,2,2,Rural,2005,361567.31811402895
1096,4,2,Suburb,2021,197025.31966942048
2096,5,3,Rural,1997,319770.75975266495
1099,2,2,Rural,2004,170223.18611030237
1667,4,1,Suburb,1977,185320.265248778
2442,4,1,Rural,1962,304128.45670990186
1900,2,2,Suburb,1996,177351.6863518173
2764,5,3,Rural,1992,344521.2637559733
1218,3,2,Suburb,1981,133506.15486084067
1407,3,1,Rural,2011,205974.4771569204
2606,3,1,Suburb,1996,261971.2681820827
1958,3,3,Suburb,1958,290408.3653084332
2315,3,1,Rural,2002,229862.8021415037
1946,3,3,Suburb,1994,261841.75389257932
2562,4,3,Urban,1966,316102.8590388098
2279,5,3,Rural,2002,156544.88406792446
2372,5,1,Rural,2004,248211.91875266333
2545,3,3,Urban,2003,280469.23551781574
1478,5,1,Urban,1951,131926.36276874598
2257,5,1,Rural,1951,212940.8803071494
1104,2,1,Suburb,1988,100615.76509159186
2259,2,3,Suburb,2012,324695.3617505067
1451,5,3,Rural,1952,184459.78986254445
1630,2,2,Urban,1954,186156.86449050583
2557,3,1,Suburb,2003,227604.18590275844
1583,4,1,Suburb,1975,132820.13053009647
1498,2,3,Suburb,1962,203830.81985563348
1715,3,3,Suburb,2012,186845.7147903704
2994,3,1,Rural,2020,297233.1381991921
1010,2,2,Suburb,2016,160513.72336656935
2791,4,2,Urban,1961,289872.2500575134
1125,2,2,Rural,1951,149453.8813907493
1432,4,1,Urban,1965,221691.71691975437
1099,4,3,Rural,1974,165019.71102061582
2416,5,2,Urban,1978,320108.9933469954
1399,5,2,Rural,2006,170665.1618825166
2642,2,2,Suburb,1975,319753.0199450481
1860,3,2,Suburb,1993,239062.5619704273
2781,5,3,Rural,2017,307895.151430114
1113,2,3,Suburb,2002,114059.82546581108
1155,4,1,Rural,1957,82669.77301699325
1495,3,1,Suburb,1992,139196.2223915889
1018,2,3,Suburb,1996,93582.87312471528
2204,5,1,Urban,1953,234428.36484992344
1427,3,2,Rural,1955,120062.85676556257
2301,3,2,Urban,1963,239499.1325290898
1330,2,2,Suburb,1992,132172.3926169813
1482,5,1,Rural,1976,107663.43209034356
1131,2,2,Urban,1970,236694.6913424171
2358,5,3,Suburb,1988,232152.28326115015
1774,4,3,Rural,2007,247539.06091186404
2581,5,2,Urban,1997,313594.8728809206
1794,5,1,Suburb,2006,253265.0376705048
1673,3,1,Rural,1961,232381.17031196345
2520,5,3,Suburb,2020,352133.3165216796
2999,3,3,Suburb,1989,362154.4711142953
2709,2,1,Rural,1986,292553.577034291
2282,5,1,Rural,1954,298590.69922893523
1032,3,2,Urban,2021,269485.1963476804
1206,2,1,Suburb,1983,110852.45257182162
1010,2,2,Rural,1985,69458.55654782063
2816,3,3,Rural,2017,344740.93465490226
1726,2,3,Rural,1999,285139.494616873
1963,2,3,Suburb,2018,101417.12545490231
2386,5,2,Rural,1961,236800.64844232783
2436,3,1,Urban,1987,213546.37746138015
1224,4,1,Urban,1998,177607.008009857
1357,2,1,Rural,1994,96525.4232888583
2960,5,3,Urban,1954,367245.51377827686
2627,5,2,Rural,2014,275835.62747767987
1770,5,3,Urban,1987,146603.65784613608
2566,4,1,Suburb,1961,207931.68597996657
2310,2,2,Suburb,1960,187930.118136588
2304,5,1,Urban,1969,237963.88919193423
2028,3,3,Suburb,2004,192457.7210137289
2970,4,3,Urban,2005,462557.56295820896
1733,3,1,Suburb,1956,208695.53751209768
1497,3,2,Urban,2011,213507.0614964914
2932,4,2,Urban,2012,296342.1704945788
1233,5,2,Urban,2019,155938.59080077082
1971,2,3,Rural,1951,230213.17030256928
2428,2,3,Urban,2020,281522.454446362
1554,4,1,Suburb,1951,153297.69751330753
2910,2,3,Rural,1960,196250.2960405569
2161,5,3,Rural,1954,198454.72290320307
1907,3,3,Suburb,1984,258638.7897520948
2667,3,3,Urban,1955,191792.0780071552
1239,5,3,Urban,1969,201411.4310579627
1556,5,1,Rural,2012,83805.45132308308
2490,4,2,Rural,1975,318653.20696811145
1783,2,2,Suburb,1982,197295.95835364092
2890,2,3,Rural,2018,341409.1964274754
1041,5,1,Rural,1981,177907.73257853996
2601,4,3,Suburb,1951,340912.48917415127
2579,3,3,Suburb,1954,228830.7646082953
1332,3,3,Urban,1973,153675.56154467355
1269,2,1,Urban,1978,107626.71936962036
1031,2,2,Urban,1985,95799.75719990306
2687,2,2,Suburb,1981,380071.7754001827
2864,2,1,Rural,1992,310384.75945434714
1051,4,3,Suburb,1954,186406.30601227185
2998,4,1,Rural,2001,357246.95837335323
1548,2,1,Urban,2013,221764.08841145533
2479,4,3,Urban,2012,330707.8458319809
2081,2,3,Rural,1968,244931.4735792624
2936,3,2,Urban,1958,312428.6622970696
2238,2,1,Urban,1970,171491.05618681008
1359,3,1,Urban,1961,207616.22373040905
2468,2,1,Rural,2010,358920.52343184454
2067,3,3,Rural,1978,276563.6561008784
1716,5,3,Suburb,1993,271380.0497421236
2917,4,2,Rural,1996,311084.6178663685
1375,5,2,Rural,2012,73697.36676473473
2511,3,2,Suburb,1971,317949.0952368006
1955,2,1,Urban,1995,265633.911172359
2570,4,2,Urban,1975,247568.44673915592
2724,5,2,Suburb,1989,337151.8947604351
2009,5,2,Urban,1975,185583.313678077
1105,2,2,Urban,1997,137615.0488392853
1021,2,2,Rural,1985,103913.25567296684
1015,3,3,Rural,1994,150783.19397576898
1866,2,2,Urban,1990,277664.53737793874
1195,4,3,Urban,1994,152033.9592113413
2976,3,3,Urban,1982,327435.55010836694
1582,4,1,Rural,1994,83692.13209500916
2937,2,3,Suburb,2013,370630.5260025332
2139,2,2,Urban,1971,180720.988486768
2817,2,2,Suburb,2019,338627.00304945617
1870,2,1,Urban,1997,188517.31441489665
2174,4,3,Urban,1985,332949.54878595367
2962,2,2,Rural,1956,266705.40184635407
1649,2,1,Rural,2003,160721.29446844684
2756,5,1,Rural,1961,269584.4126480921
2860,2,3,Rural,2011,256451.6359502524
2486,2,3,Rural,1984,154100.37642486132
1942,5,3,Suburb,2002,194230.9479375237
2673,3,2,Suburb,1981,376434.2385621486
2067,2,2,Rural,2010,189636.62399363864
2605,3,3,Suburb,1998,180171.86696372024
1415,5,3,Urban,1980,137128.68774571948
1292,4,3,Suburb,1964,158869.75234194286
1564,5,2,Rural,1977,166851.14346347246
1497,5,3,Suburb,1988,159155.9561545141
2750,3,1,Suburb,1954,206376.99207180555
1993,2,3,Suburb,2015,238960.25340641692
2447,4,3,Rural,2010,224410.04814073615
1366,2,1,Urban,1976,102901.8694858114
2849,4,1,Urban,1969,332124.17464042257
1789,5,2,Suburb,1975,127590.18492810994
2562,3,2,Urban,1987,289330.59789734206
1654,2,3,Suburb,1992,168268.75727478488
2794,2,2,Suburb,1966,283241.5308754286
1686,3,3,Rural,1971,144239.73530692793
1265,5,2,Rural,2007,132896.8729188008
1552,3,1,Rural,1998,211443.4312054747
1870,2,2,Suburb,2011,146025.08987743154
2915,2,2,Rural,2011,299625.6029127022
2853,3,1,Rural,2016,319241.01890039264
1643,3,3,Rural,2014,258982.938278656
1624,4,3,Suburb,1990,148776.00460106114
2144,5,3,Rural,1982,163994.478012221
1196,5,3,Rural,1956,194440.6622029761
1786,2,2,Urban,1954,172096.2721254903
1261,4,2,Suburb,2008,163799.38548449022
2616,5,3,Suburb,1984,369868.0492164483
1143,5,3,Urban,1991,181477.22665867853
1436,4,1,Rural,1999,184824.9512609732
1588,4,1,Suburb,1957,115226.42974990592
2505,3,3,Suburb,1970,279293.7221391598
2699,4,1,Suburb,1984,300883.9662865427
2925,3,2,Rural,1965,355387.14780519693
2287,4,1,Suburb,1997,256148.0087385226
2129,2,3,Urban,1999,240469.5176469516
2331,3,2,Rural,2009,288517.717549325
1918,3,1,Suburb,1962,116850.23167895147
2037,2,2,Urban,1974,217946.55846819884
1470,4,1,Urban,1957,180578.4280317603
1352,3,3,Rural,1960,201207.81788812936
2101,2,2,Rural,1970,258925.90232537483
1454,4,1,Rural,1954,150982.49947811346
2508,5,3,Urban,1965,306580.8718802684
2816,4,3,Rural,1996,417157.2552593961
2864,3,1,Suburb,2018,317091.1026229116
2019,3,2,Suburb,1965,219789.2687084684
2966,3,2,Urban,1961,328655.84277421376
2853,4,2,Rural,2008,253163.3932391354
2285,3,2,Rural,2006,251299.71404709693
2036,2,3,Suburb,1991,181121.46974687325
2632,2,2,Suburb,1985,325466.5660203698
2769,5,3,Urban,2016,307230.48496830446
1230,3,3,Suburb,1962,177084.4637638055
2456,5,1,Suburb,1982,167603.2945573873
1947,4,3,Urban,1964,269109.05739547644
2437,2,2,Suburb,2009,349616.57765117683
2230,5,3,Rural,1969,271228.8794302244
2338,3,3,Rural,1975,231403.4900367984
2908,2,1,Rural,1993,374048.5311199608
1560,4,2,Suburb,2017,182338.9145720217
2083,5,1,Urban,2008,192616.02928628592
1088,2,2,Urban,2011,234184.012272154
2080,5,3,Urban,1995,251162.4897849037
1847,4,1,Urban,1995,167620.10889685963
2293,4,3,Suburb,2010,229601.7035266948
2621,4,3,Urban,2008,320668.06663041847
2640,3,1,Urban,1979,307983.35361556686
1309,3,2,Rural,2017,227767.52531181197
2373,5,1,Suburb,1984,213543.89083442773
2853,2,3,Urban,1990,283004.9555801009
2513,4,2,Urban,1975,229736.3868304648
1351,3,3,Suburb,1980,110136.4541194278
2111,4,2,Urban,1959,230377.6648114913
1632,5,3,Suburb,1968,180374.06070223195
1306,3,1,Urban,2004,50966.56116666367
1392,2,1,Rural,1959,103738.29623945156
2090,3,1,Urban,1955,243340.05105142816
2028,2,1,Urban,1981,230505.13337454727
2254,5,2,Suburb,1999,216990.3524626392
2858,2,2,Suburb,1972,240956.62770806235
2696,4,2,Urban,1955,253584.21453078583
2556,5,2,Rural,1968,242916.31930508884
2258,3,1,Urban,1979,192577.16537356525
1601,5,2,Suburb,1970,149449.6873098619
1855,2,1,Suburb,1962,157581.93392607468
2856,5,3,Urban,1954,325124.42812744656
2900,2,2,Urban,2017,281725.9884935452
1089,4,2,Rural,1971,155740.5921345614
1010,4,1,Suburb,1976,77434.82054503616
2023,4,3,Rural,1985,264296.8578200928
2726,2,1,Suburb,1956,181891.0301927201
1858,4,3,Urban,1982,150791.10431968872
1469,4,2,Suburb,1963,137837.34218409774
2779,2,1,Urban,1972,396490.3769272929
1164,4,1,Rural,1978,155787.9257183201
1259,5,2,Suburb,1993,194871.8448903847
1043,3,1,Suburb,1965,98037.6404126217
1822,3,1,Suburb,1981,300662.4915295156
1324,2,2,Suburb,2009,84723.73307303549
1434,4,2,Rural,1989,227151.09262741785
2054,4,2,Rural,1972,225774.5789092271
1807,4,1,Rural,1999,291145.7990764287
1362,3,1,Urban,2007,240560.73771191455
2526,3,1,Rural,1963,274821.729024403
2220,4,3,Suburb,2002,259301.32492909685
1164,5,3,Rural,1973,204859.34739696927
2357,4,2,Rural,1959,253889.62990342785
1981,4,1,Urban,1976,284173.6620956954
1989,2,1,Suburb,1996,203613.89032726668
1448,3,1,Rural,1988,128932.84374939228
2972,3,2,Urban,1968,335586.59067753225
1522,5,2,Urban,1998,206854.6823247723
2772,3,1,Rural,1965,362691.3914652622
2298,4,3,Urban,1995,257321.9937848153
2814,3,2,Rural,1958,315312.6608956592
2966,4,3,Urban,2009,261563.9346568424
2187,3,1,Suburb,1981,191414.5423505376
1188,3,3,Urban,1961,160483.18354664996
2014,2,2,Rural,1983,116653.97476339764
2380,3,2,Urban,1956,159188.32838226494
2535,4,2,Suburb,1970,290121.9560007064
1851,3,2,Rural,1969,173338.13216260247
1050,4,2,Suburb,1955,218059.03265432865
1254,5,3,Rural,1980,168914.11024003825
1833,3,2,Rural,1979,222820.5214086248
2228,2,2,Suburb,2005,298077.37118520384
2830,2,3,Rural,2003,315817.7705215442
2277,3,3,Urban,1991,308312.9739911121
2190,4,2,Urban,1952,201133.8876416465
1875,5,2,Rural,1984,175137.9177160822
2672,2,1,Urban,2011,253467.8572136085
2534,5,3,Rural,1960,293398.25151018857
2748,5,1,Suburb,2011,352610.5562634826
1378,4,2,Urban,1960,138336.6529706687
2503,2,1,Suburb,1955,287345.6108895954
2302,4,2,Rural,1959,256775.94894106413
1203,4,2,Rural,1998,115747.54926277162
1384,2,3,Rural,1957,83502.59282688417
2922,4,2,Rural,2010,237273.8013109261
1846,4,2,Urban,1983,192408.1127721055
1678,2,2,Urban,1997,221150.21743319853
1315,5,2,Urban,1998,167342.31056961732
2584,2,3,Rural,1980,304237.48865374585
1273,3,3,Suburb,2004,168175.97442082796
2787,3,3,Suburb,2006,321875.6866148819
1156,3,1,Urban,1962,187204.73092820216
1639,2,3,Suburb,2004,183695.20998108268
1374,3,3,Urban,2007,181907.72304229884
1517,3,2,Rural,1969,183638.39917732571
1310,3,1,Rural,1952,218238.2770687385
1517,3,3,Urban,1959,142884.08185358913
1717,5,1,Rural,1966,282245.9378616574
2447,4,2,Suburb,1975,228399.57503906364
2890,3,1,Suburb,2012,371024.4730937471
1976,3,3,Urban,1985,255278.31717175597
2865,2,3,Suburb,2007,245298.19876422855
1275,2,1,Rural,1981,154228.50777194343
1000,2,3,Rural,1960,117011.81646325758
2655,5,2,Suburb,1954,270342.33768368355
1142,2,3,Rural,1993,161527.3190280167
2255,5,1,Suburb,1959,278076.9808736532
2797,2,3,Rural,2005,176576.86393884802
1303,2,1,Urban,2020,136895.19444080623
1065,2,2,Rural,1973,145592.32468312743
2454,2,1,Suburb,1979,244890.21323643613
2097,2,2,Rural,1951,179617.34523486867
1955,4,3,Rural,1953,256381.5462083229
1948,4,3,Suburb,1978,149247.52210029034
2479,3,3,Urban,1964,281991.6318396594
2326,4,3,Rural,1999,298666.7446623032
2398,5,3,Rural,1979,216310.21621402664
1762,2,2,Urban,1952,242563.9746555163
2364,5,3,Suburb,1983,355359.7658909984
1396,4,1,Suburb,2001,201929.75852295104
2135,4,2,Suburb,2012,190233.6668152854
1164,5,1,Rural,1998,209892.21243556932
1957,5,1,Suburb,2020,240702.7432079708
2455,3,2,Urban,1961,202112.87259867057
1903,2,3,Suburb,2002,340654.8766868323
1347,3,3,Urban,1998,95592.24301985314
1196,4,2,Rural,1996,147349.35720697313
1174,5,1,Urban,1954,203542.7586760856
1537,2,2,Rural,1984,204731.60111750287
1599,4,3,Urban,1994,144884.98429390287
1212,2,2,Urban,1960,198843.10728724272
2493,5,1,Suburb,1969,258844.7822275724
2717,4,3,Suburb,2005,268762.1188905014
2817,2,3,Rural,1989,313767.53864232777
2068,4,3,Urban,2020,200093.33818338456
1165,2,1,Suburb,1995,117227.76660816616
1901,3,3,Rural,1971,221745.96230623996
2055,2,3,Urban,2012,209740.8321526133
1624,5,2,Suburb,1962,171711.5137937367
1110,2,1,Suburb,1954,166241.3807923974
1609,4,2,Suburb,1992,182872.187754598
2703,4,1,Suburb,2014,236122.7283339029
2850,3,2,Urban,2015,131295.8757755228
2669,5,1,Urban,2001,417288.75219371286
1881,5,3,Suburb,1993,133577.41420585403
2218,4,1,Urban,2004,266423.1439160519
2514,2,2,Urban,2010,228561.92804581864
2298,5,1,Urban,1985,258310.5478423244
2395,5,2,Rural,1964,297888.2340743975
2292,4,2,Rural,1978,158867.25685935962
1422,4,3,Rural,2010,197855.6931130896
1029,2,3,Suburb,2021,152091.9002443881
2923,4,2,Rural,1972,310955.63645647455
2058,3,2,Suburb,2012,92498.86891915087
2270,4,1,Urban,1950,209177.0161727114
2335,3,1,Suburb,2017,177629.67415319907
1604,5,3,Suburb,1974,195112.0898450397
2325,4,1,Urban,1983,239026.09978957224
1079,4,3,Rural,2003,121652.205464024
1929,4,3,Rural,1983,129901.42825108672
2294,5,2,Rural,2003,263562.1906337902
2147,5,3,Rural,1970,283712.70224403706
1825,4,2,Urban,2021,221849.51871504975
2819,5,1,Urban,2017,338744.8349787772
1955,4,2,Suburb,1999,258496.9749270992
2411,2,3,Urban,1988,252738.6704556661
1886,4,1,Suburb,1999,222052.03669137857
2003,5,3,Rural,1966,146180.35065645011
1109,2,2,Urban,2011,163940.03917181955
1106,5,1,Urban,1965,169383.74629794742
1863,4,1,Suburb,1996,143714.70970877213
1681,3,2,Rural,1997,225621.42663600983
2935,2,2,Rural,1990,313360.521177852
1918,4,1,Suburb,1967,290030.3988249452
2214,3,2,Suburb,1954,220116.7198416712
2037,4,3,Rural,1958,129172.27327917724
2114,4,1,Suburb,1953,200278.328869608
2451,3,1,Suburb,1973,248078.89326564636
1410,2,1,Rural,1967,244795.0265282227
2950,2,1,Rural,1959,371114.7341739869
2859,4,3,Rural,2004,329686.92128677
2901,2,2,Rural,2007,312188.8981751011
2875,2,2,Rural,2005,325873.5475993277
2045,2,2,Suburb,2007,157584.1805369319
1122,4,3,Rural,1999,208125.93239255
1825,5,2,Urban,2014,206947.9557113936
2798,3,1,Urban,1995,228844.587597632
2387,5,1,Suburb,2010,253928.3828610595
2754,5,1,Suburb,1996,323596.1844593578
1154,5,3,Suburb,1974,87023.17791352898
1330,5,2,Suburb,1989,217323.7416985081
2313,5,2,Urban,1960,236599.4915725081
2452,5,3,Urban,1967,253345.28301251284
2353,3,2,Rural,1960,236305.9167630725
1058,2,3,Suburb,1955,191220.36999368345
2880,4,2,Urban,1956,363580.1630870598
1343,5,2,Urban,1988,283439.90241629165
2243,4,2,Urban,2000,244470.3610659644
2195,4,3,Suburb,1981,210943.6450405045
2278,5,3,Rural,2016,193795.3446327476
2624,2,3,Suburb,2010,212304.5178903173
1731,4,2,Rural,1998,167090.2158646159
1161,5,1,Rural,2008,95776.09635799252
1726,5,3,Suburb,1952,152584.41588203338
2937,2,2,Urban,1974,387828.813897704
2390,2,2,Rural,1994,217355.9702059732
2893,2,1,Rural,1957,251466.93020592973
2743,3,3,Suburb,1992,231025.316859732
1545,3,3,Urban,1971,235129.0153150372
2767,3,1,Rural,1975,304249.20586280635
1738,2,1,Rural,2000,212100.12734116387
2665,4,3,Suburb,2013,310691.4933075554
2660,5,2,Urban,1961,195574.3406975584
1759,4,1,Urban,1952,235808.71316577264
2959,2,2,Urban,1964,299537.21140735823
2895,5,1,Urban,2015,330943.6816199439
2978,5,3,Rural,2018,353684.8210140848
1317,5,2,Rural,2014,81271.1326003402
2775,2,3,Urban,1980,358577.2926760158
2403,5,2,Suburb,1975,303317.99599522515
2008,4,1,Suburb,1986,314097.81561526365
2850,3,2,Suburb,2021,217702.99762437973
1037,2,1,Urban,1967,85528.73197276551
1582,2,1,Rural,2017,126150.42593181122
2156,3,3,Urban,1999,227790.90308576508
1487,4,2,Rural,2020,251662.1151683498
1228,2,1,Rural,1977,94837.13490317223
2527,2,1,Suburb,1963,233625.03710072357
1041,4,1,Suburb,2010,98792.82093478357
2847,3,2,Suburb,2000,280009.0093277643
1542,2,1,Urban,1992,87352.17146550186
1772,2,2,Urban,1969,209336.99698819095
2028,3,2,Rural,1950,196321.29601985865
1815,4,3,Suburb,1998,223017.2465402949
1623,5,1,Urban,2013,233027.692617465
2999,4,2,Suburb,1972,401981.8924556243
1917,2,2,Urban,2000,238127.9536929165
2525,4,1,Urban,1961,343914.43361055484
2724,5,3,Rural,1963,358648.7381281756
2624,2,2,Urban,1993,269414.8986109897
1055,5,3,Suburb,1973,176423.06703137018
2261,2,3,Urban,2003,238966.8930777892
2641,4,3,Rural,1991,273736.5533746087
1114,5,2,Suburb,1990,107305.36284048075
1425,5,1,Urban,1984,134654.8174085286
2194,3,1,Urban,1953,271125.377876737
1295,3,1,Urban,2006,139264.04904537424
1940,2,1,Rural,1980,188740.41960865844
2231,2,2,Urban,1972,290230.7668284383
2946,5,3,Rural,1975,357233.68916220387
1705,3,2,Rural,1999,126976.25386659846
2542,4,3,Suburb,1998,293393.8907466076
1987,3,2,Rural,2006,257030.1638686264
2972,2,2,Suburb,1998,279217.28173366125
2537,5,2,Suburb,1961,192658.40168603964
1021,4,1,Urban,2019,110526.83812595085
2091,5,2,Rural,2004,204799.13386925217
2244,4,3,Urban,2012,276284.6176236992
2863,5,2,Suburb,1964,354476.47319134
2678,2,2,Rural,1953,304983.17995445407
