SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2808,5,1,Urban,2000,293552.588453153
1424,4,2,Urban,2005,133596.25540433865
1698,3,3,Suburb,1959,143379.0560192617
1544,4,3,Urban,2008,141045.08486270742
1285,3,2,Rural,1971,272519.95658457576
1935,4,2,Suburb,1963,177735.21782262065
1911,5,1,Rural,1966,153278.61083467968
1867,2,1,Rural,1976,221183.55423630463
2013,5,1,Suburb,1958,169233.19899915482
1971,4,3,Suburb,1970,182145.9000691917
2351,5,3,Suburb,1968,227856.7212039656
2764,2,1,Rural,1995,340971.3510112386
1474,4,3,Urban,2005,168808.54923941896
2737,2,1,Urban,1974,276309.1037707832
2636,2,1,Urban,2002,238731.54831132427
1233,5,2,Urban,1972,208431.81032843445
1169,3,2,Rural,1961,123736.21513816052
1458,4,1,Urban,1968,135155.60269553974
2138,3,1,Urban,1960,329213.5646745247
1775,5,2,Urban,1965,255134.05541056296
2231,2,2,Urban,1951,201572.176901622
2429,5,2,Rural,2009,362539.2733488686
1094,3,1,Suburb,1970,88801.1883891556
2415,4,1,Urban,1978,351170.38029666507
2503,2,1,Suburb,1955,287345.6108895954
1319,4,1,Urban,1951,111715.45374986948
1277,2,3,Urban,2004,118680.8597767514
1791,5,1,Rural,1976,231770.6464331888
2203,2,1,Rural,1996,291684.2405739495
1486,2,1,Rural,1971,106948.5909939244
2611,2,3,Suburb,2007,287106.343876969
2366,4,1,Suburb,1989,274962.05109613325
1947,5,3,Rural,1981,217414.30100014067
2641,3,2,Suburb,1965,279270.9027623771
2066,4,2,Rural,1950,246147.4289831789
2806,2,3,Urban,2007,282529.3476922634
1248,4,2,Suburb,1978,152978.67709725958
1941,5,2,Suburb,2005,184816.21484921887
1601,3,2,Suburb,1987,119072.25952271376
2402,4,1,Urban,1950,287943.6391441522
1946,4,3,Urban,1986,309454.917978654
1409,2,1,Suburb,1998,93683.64283779496
2181,5,3,Urban,2003,251695.40232717808
2491,5,2,Rural,1979,274571.91454287566
2935,3,3,Rural,1984,330661.0730160892
2860,3,2,Rural,2015,309017.3106914221
2649,5,3,Urban,1986,322281.7757949681
2216,2,1,Urban,1971,214772.74865774828
1899,3,1,Suburb,1952,225220.4084931193
1974,3,2,Suburb,1965,228101.08669727467
2403,2,3,Urban,1960,213099.8287010095
2591,5,2,Suburb,1956,364841.821036583
1309,3,1,Urban,1980,192397.64847356133
2095,3,1,Rural,1980,228564.7082273501
1674,5,2,Suburb,1995,96579.5990651235
1542,3,3,Suburb,2006,173714.39386140218
1068,4,3,Rural,2009,152613.90027836143
2791,5,3,Urban,1974,231604.5292471685
1565,2,2,Suburb,1968,164807.6992640732
2632,4,3,Rural,2007,319959.4150575197
2895,3,3,Suburb,2006,269918.59521108924
2704,3,1,Rural,1972,251440.6501219124
1792,5,3,Urban,1995,202145.7078980802
1520,2,3,Rural,1968,200531.357018528
2347,5,3,Suburb,1994,274732.9383376813
1085,2,2,Suburb,1998,122304.12440719038
2324,4,3,Urban,2006,261288.24737340963
2626,3,2,Urban,1968,294628.6900491343
1742,4,1,Urban,1981,184219.5843902886
1408,3,3,Rural,2012,181802.3189483915
1234,2,1,Urban,2014,77586.78737964854
1520,2,2,Urban,1955,153363.22821758434
1874,2,1,Suburb,1982,214237.04443217668
1688,4,2,Rural,1963,222316.36272362192
2144,4,2,Suburb,1974,255312.2149806835
2491,5,3,Suburb,1981,275607.5732937525
1146,4,2,Rural,1992,133524.6106004263
1793,4,3,Urban,1988,279306.85576018086
2484,2,2,Rural,1981,274739.5754195838
2668,5,2,Rural,1954,299961.383323053
2680,3,3,Suburb,2004,325986.504474466
2069,5,2,Rural,1955,262954.2009480008
1857,3,1,Suburb,1974,199835.67488503573
2455,2,3,Urban,1991,259905.0829681726
1447,3,2,Urban,1973,190484.2849566436
1842,5,3,Rural,1985,257686.1860390037
1591,4,2,Rural,1998,158098.12424314622
2822,5,1,Urban,2010,317894.9046998992
1082,5,2,Suburb,1984,142204.69040389452
2639,3,3,Rural,2018,256415.7292836833
2351,2,2,Rural,2020,207625.60319497105
1564,2,3,Suburb,1999,205549.832163891
2777,5,3,Suburb,1971,399384.9737224335
1868,5,3,Urban,1970,152450.8521385918
2211,5,3,Suburb,1993,283745.896783067
2889,4,1,Rural,2015,306999.82803829183
2118,5,1,Urban,2018,171326.21336739382
2660,3,2,Suburb,2010,312818.20156252966
1270,3,1,Urban,2004,161189.87375421135
2889,5,3,Urban,2019,389375.2606347824
2239,5,1,Urban,2003,234644.335309964
2793,5,1,Suburb,1969,345689.0365994533
2341,2,1,Rural,1990,251582.39395217475
1664,2,2,Urban,1980,180166.0327624551
1052,3,1,Rural,1990,157635.13662633937
2897,3,2,Urban,1951,330210.07245821145
1749,5,1,Rural,2017,269764.43669805734
1957,3,1,Rural,1962,192832.5301400217
2407,5,2,Urban,2019,267742.75698556023
1627,5,1,Suburb,1986,240462.67775685625
1879,2,1,Urban,1990,290410.48663805693
2188,4,2,Urban,2003,180442.33650814573
2196,5,1,Urban,1996,194780.88811347337
2829,5,1,Urban,2015,304269.15811818663
2618,4,2,Suburb,1984,286437.0723228839
1898,5,3,Suburb,2016,177921.28912757387
1515,3,2,Suburb,1952,226661.46728172377
1938,3,2,Rural,1999,161297.39448097913
2646,5,3,Suburb,1981,272346.1656102
1630,2,3,Rural,1987,121378.90881135104
2357,4,2,Urban,1960,272202.6596167665
2792,3,1,Urban,1995,366809.17911611433
1686,3,2,Rural,2010,208539.2947738788
2603,3,1,Rural,1981,277040.3266653929
2681,2,3,Urban,1958,274052.61634212104
2708,5,2,Urban,1968,368675.696319351
2487,5,2,Suburb,1977,262216.9386991539
1479,5,2,Rural,1971,167598.5880848876
1342,5,1,Urban,1998,238184.55954422604
1014,2,2,Rural,1986,139429.7805861007
2205,3,3,Urban,1994,271047.5418602645
1292,5,2,Suburb,1997,175798.62216274568
2391,2,3,Suburb,1988,222449.47622960745
1870,5,3,Suburb,1991,201829.0992083839
1454,4,1,Suburb,1952,124516.74546541052
1381,3,1,Urban,1977,208435.43986766497
1106,2,3,Rural,2019,115122.2744959046
2890,3,2,Suburb,1966,269426.0709081626
2823,3,3,Rural,1995,340428.7933353674
1482,4,3,Urban,1988,152179.4859645015
1184,4,3,Rural,1954,142009.82984020383
1969,5,3,Rural,1990,295871.0947160234
2670,5,1,Rural,2009,278756.98190508434
2734,5,1,Suburb,1958,313860.64467028057
1276,5,1,Rural,2008,165273.77245649003
1979,3,2,Rural,2013,197716.07103993127
2330,2,2,Rural,1977,244971.63799866103
2813,3,3,Urban,1967,280784.6824638895
1688,3,1,Urban,1973,264105.3436118767
1595,5,1,Rural,2015,159876.58721020975
2128,2,2,Urban,1988,246644.94560067364
1968,5,2,Urban,1975,179312.98289584395
2562,4,3,Urban,1966,316102.8590388098
1769,3,3,Suburb,1992,248320.8109006935
2589,5,3,Urban,1979,258411.80876896568
1998,5,3,Rural,2017,277463.70148315874
2331,5,2,Suburb,1991,333805.11383955483
1278,5,1,Suburb,1953,224222.82964349515
1370,4,2,Urban,1996,202178.56499524368
2629,3,2,Urban,1985,353932.2008616546
1980,4,3,Urban,1958,287676.04961093346
2822,4,3,Urban,2014,307032.69858413265
2712,4,3,Urban,1988,267162.779226735
2908,3,1,Rural,2005,284955.79259522783
2981,5,3,Urban,1989,378732.0147530611
1933,5,1,Suburb,1985,258994.096665464
2838,3,3,Suburb,2007,300993.6717046585
1294,5,3,Urban,1993,10873.208375647577
2812,4,2,Urban,2010,248092.6627266922
2020,5,1,Urban,1981,312347.45291801426
2104,2,1,Suburb,1983,313932.8696155046
2610,5,3,Urban,1978,307719.5194099143
2479,3,3,Rural,1993,325104.8263530242
1601,2,1,Rural,2004,192409.27631152904
2693,4,1,Urban,1952,249890.303923019
1023,3,2,Rural,1992,89988.26696155564
2334,4,1,Urban,2011,172303.94246096353
2811,2,3,Urban,2021,381212.7204796732
2350,2,2,Rural,1984,238433.4612472841
2661,5,1,Rural,1959,271207.28063163464
1941,4,2,Urban,1958,307963.61163277144
1821,4,2,Suburb,1995,188399.61858460307
1349,2,2,Urban,1950,180335.228445172
2779,4,2,Urban,2020,355188.34410484706
2033,3,3,Suburb,1996,302678.9945514402
1038,3,3,Suburb,1972,73622.7649959278
2527,4,1,Rural,2017,248592.4715496545
1469,5,2,Suburb,2009,152459.13389123097
2843,5,2,Urban,1988,295895.5580713673
2215,3,1,Urban,1982,167065.79789801754
1200,5,1,Urban,1969,111211.7197675954
2774,5,1,Urban,2007,244348.2392465504
2689,4,3,Urban,1984,273938.9443802726
2635,2,1,Urban,1954,247268.16456457024
1306,5,3,Urban,1996,130422.89077702744
1406,3,2,Suburb,1990,204192.2264660677
1910,4,3,Urban,1996,213173.11683972584
2348,4,3,Suburb,1983,173548.02309201047
2685,3,3,Urban,1988,332659.34867950855
2308,4,3,Rural,1972,260184.2001478412
2968,4,2,Rural,1984,312344.8202609043
2248,3,1,Rural,1955,270112.1657190703
1928,5,3,Suburb,2002,273701.77613273705
2924,5,1,Urban,1958,341472.0868856071
2786,5,2,Urban,1991,403980.1709141894
1642,2,1,Suburb,1990,252775.56655743197
1618,3,3,Urban,1987,189994.6139363917
1099,2,1,Suburb,1989,209231.3252927758
1805,4,1,Suburb,2005,250269.0082197358
1556,5,2,Suburb,1967,185282.68059240148
1771,3,3,Urban,1975,188723.44614256415
2351,5,3,Rural,1997,257916.44853429132
2636,4,3,Rural,2013,379827.7638633237
1345,3,2,Urban,1990,93809.79111530806
1420,4,2,Urban,1974,264328.1741348899
2787,3,3,Suburb,2006,321875.6866148819
1469,4,2,Suburb,1963,137837.34218409774
1685,5,2,Suburb,1959,273545.4514366104
2295,3,1,Urban,2013,204719.3350836473
2072,2,2,Rural,2020,203080.3151452696
1777,5,3,Suburb,2017,208265.2726267608
1906,5,2,Rural,1962,230193.29459791456
2527,2,2,Rural,2007,266207.19965961354
1336,3,2,Rural,1952,155134.44642588584
1240,5,3,Suburb,1991,215254.86871303324
1656,4,1,Suburb,1957,204416.29274302552
1657,4,3,Suburb,1957,174198.92566468942
2074,5,1,Suburb,2001,238530.71230203388
2958,4,2,Suburb,1956,331595.6373076314
2893,3,3,Rural,2016,193941.4005906877
2501,5,3,Rural,2013,295668.6150026649
1158,4,2,Rural,1960,124740.112813371
1884,2,1,Suburb,2004,181858.75766236367
1907,4,1,Suburb,1968,232564.0606226028
2004,2,2,Urban,1990,194509.8627733732
2988,5,3,Suburb,1959,302583.9369856928
2963,5,2,Suburb,1969,263405.1970611074
1808,4,2,Suburb,2013,160197.78079535114
2771,4,3,Suburb,1970,256183.1190638464
1518,3,2,Suburb,2016,134353.49689959653
1733,4,1,Rural,2017,171966.02473949923
2845,4,2,Urban,1991,301658.3598575561
2916,4,1,Suburb,1951,263441.52067053027
2365,5,1,Urban,2007,292411.8434744819
1906,2,2,Urban,2017,266152.93816591485
2992,3,1,Urban,2010,327872.3447635927
2271,5,3,Urban,1990,241584.8296376822
1818,4,1,Rural,1983,163683.6754340198
2239,2,2,Rural,2007,239211.20486402343
1377,3,2,Rural,1966,125722.11808875827
1950,2,3,Suburb,2017,278338.9281801533
1600,5,1,Suburb,1986,168533.31128525117
2133,2,2,Urban,1952,199557.7010195749
1401,5,1,Suburb,1984,183614.37987327905
2237,3,2,Suburb,1997,229757.3115605116
1498,2,1,Suburb,2020,186466.8056715589
2388,5,2,Rural,1988,327829.3166829741
2222,2,3,Suburb,1970,316390.5315031749
1217,2,2,Rural,1968,89085.24043843577
2278,5,3,Rural,2016,193795.3446327476
1680,3,3,Rural,1995,194498.5760700537
2216,4,3,Urban,1999,299511.549760063
2600,4,3,Rural,2014,354819.2228137499
1720,5,3,Suburb,2005,236732.29827906488
2180,4,2,Urban,2002,301886.0918198084
1617,3,1,Urban,2002,89383.98482493631
2589,4,1,Rural,1964,313948.4453118486
1064,2,3,Rural,2017,180827.1737600104
1751,5,2,Suburb,2000,279032.5916670243
2958,2,2,Suburb,1963,337572.9705918618
2836,5,1,Urban,1988,361078.80224020965
2136,4,3,Suburb,2005,307861.8106327022
1519,2,2,Suburb,1955,233905.7740416613
2945,5,3,Suburb,1952,229389.54967093456
1316,4,2,Urban,1956,214351.1293762532
2743,4,3,Urban,2015,368930.8076455552
2280,3,2,Rural,2007,244771.7298262161
2323,2,1,Suburb,2006,191682.1421713173
1020,4,2,Rural,2011,78927.91401557991
2780,5,1,Urban,2020,322462.8509091721
1588,3,2,Rural,1959,211353.09201792895
1633,5,2,Suburb,1951,194854.20900996757
2407,5,1,Urban,2012,288029.9466270576
2459,5,3,Rural,2013,265399.84558942035
2927,4,2,Suburb,1964,295459.9991471919
1418,4,3,Urban,1992,183250.1080455332
2586,2,3,Urban,2007,278988.5098884076
1289,3,2,Rural,2007,216309.3956089209
2945,3,3,Suburb,1956,292304.274414676
1537,4,1,Suburb,1971,195046.83038647773
1159,3,2,Urban,2001,129085.83793495117
2023,5,3,Rural,1974,152663.07799047383
1880,5,3,Rural,1992,238701.8144940898
1888,5,3,Rural,1998,135131.1399682467
1463,2,1,Rural,1950,113574.16035119563
2552,5,1,Suburb,1952,269752.65014382935
1893,5,1,Urban,1971,156899.71934803727
2274,2,3,Urban,1954,178527.28448000294
1346,3,3,Urban,1978,168316.67662301165
2795,2,3,Urban,1994,293723.3970688777
1249,4,1,Urban,1988,200216.37068579023
1362,3,3,Suburb,1963,219678.45587805967
2375,3,2,Rural,1996,255954.54573430747
2753,3,3,Suburb,1998,274051.65230048064
2068,3,1,Urban,1981,288825.36967904447
1769,4,2,Suburb,2014,66189.4949073703
2430,2,1,Suburb,1960,252580.40363308444
1625,2,1,Urban,2015,304931.45245427056
2543,4,3,Suburb,1994,362472.0465396915
1761,3,3,Urban,1985,249808.3088836096
1349,5,2,Rural,2015,54660.810392610656
1835,4,2,Suburb,1952,130818.50476191564
2649,3,1,Suburb,2004,270556.70020546595
2617,5,3,Urban,1994,255958.52167095928
2312,5,2,Urban,1950,168911.0014408572
1945,4,3,Rural,1957,349159.3295385224
1510,5,1,Rural,1953,161719.05652550922
1758,4,1,Rural,1960,180349.37493868064
2509,4,1,Suburb,1984,251987.64160549187
1815,4,3,Suburb,1999,161044.97385948466
1322,5,2,Suburb,1979,150650.88429580297
2656,2,1,Urban,1989,378176.3417595343
1160,2,1,Urban,1976,89312.54338410459
2778,5,1,Urban,1979,337653.1281648821
2313,5,1,Urban,1960,296439.8625566542
2521,4,3,Rural,1966,306502.65215044894
2739,3,1,Suburb,2010,317263.82056761166
1472,4,3,Rural,2015,226905.42303364884
2157,4,1,Urban,1979,298625.76028730074
1704,2,3,Urban,1996,177724.7296179398
2773,4,1,Suburb,2021,319877.99872588966
2427,5,2,Urban,2020,253168.48334967237
2302,4,1,Rural,2012,255932.86130224948
2773,4,2,Urban,1950,292879.2948490424
1201,2,3,Rural,1970,189627.5455784241
2103,2,1,Suburb,1998,250459.67179972472
2020,3,2,Urban,1975,196228.44200561207
2786,3,2,Urban,1952,307688.77894596744
2006,4,2,Urban,2008,207902.4831064799
2350,2,1,Suburb,1979,231003.51562212955
2498,3,3,Suburb,2003,299085.0423688844
1072,2,1,Rural,1971,63853.77260302176
2098,5,2,Rural,2002,247115.17763796315
1559,3,2,Urban,1958,143022.3557178828
2003,4,1,Suburb,2003,198735.76407487172
2072,5,2,Rural,1952,174647.89252325587
2112,2,3,Urban,1981,269700.7801026836
2191,2,3,Suburb,1990,261270.8465129824
2833,2,3,Urban,1993,239855.91579822183
2434,4,3,Suburb,1978,211361.5700642088
1305,2,1,Urban,2011,170123.20669872084
2932,4,2,Urban,2012,296342.1704945788
1724,3,3,Urban,1954,114821.23282883514
2803,4,3,Urban,2018,357443.2482221876
2706,4,2,Urban,1986,304408.6634261656
2306,3,1,Rural,2016,227857.716480939
1683,4,1,Suburb,1968,188520.04594714253
1848,3,3,Rural,1989,166035.41942963563
1714,4,2,Suburb,1964,273927.5028903517
1617,5,1,Suburb,1999,165863.73614298715
2049,2,2,Suburb,1998,263537.6660550435
2139,3,3,Rural,2021,277542.7034815458
1582,4,1,Rural,2011,180788.05719195944
1003,5,2,Rural,1956,196614.94889040547
2451,2,2,Suburb,2001,268058.74442995084
1025,2,1,Rural,2013,204605.08788063168
1815,3,2,Suburb,1967,161315.08881199546
2206,5,2,Rural,1954,209235.4968416252
1490,5,3,Urban,1988,150701.5969190249
1141,5,1,Rural,1987,142946.6232448605
2472,4,1,Urban,1963,208466.6296319888
2711,2,3,Rural,1991,323519.41691955354
1693,4,2,Suburb,1990,156626.93069658155
1595,4,2,Rural,2011,204049.2215747607
1461,4,1,Rural,1982,118562.09721959106
1085,5,1,Rural,1956,84159.9775392726
1941,4,2,Urban,1964,288979.3430137732
1225,4,2,Suburb,1981,117842.83957573344
1367,2,3,Suburb,1962,104786.03119891568
1214,4,3,Suburb,2004,149333.7865573509
1025,4,3,Rural,1976,184869.9051392896
2368,2,2,Rural,1959,285552.6437072246
2605,3,3,Urban,1997,257813.9861314844
1839,5,3,Urban,1979,166129.97928489116
1961,2,2,Urban,1963,232042.86433519228
1652,4,3,Suburb,1999,81278.2838247376
1758,3,1,Suburb,2017,247217.31409596227
1872,5,1,Suburb,1985,327890.73631409585
1938,4,2,Suburb,1973,188208.61925283907
2011,5,3,Suburb,2015,247716.48803208928
1203,2,1,Suburb,2005,73243.54898563694
2844,3,1,Urban,1954,349944.0892455001
1051,5,1,Urban,2021,167348.3952528524
1918,4,2,Suburb,1994,226974.74448103496
1958,2,1,Rural,1991,342127.5199256578
2718,3,3,Suburb,1983,277447.9329050375
1627,3,3,Rural,2021,158437.27861547525
2244,4,2,Urban,1952,243730.70038301815
1414,4,2,Urban,2017,183186.5155612253
1604,2,3,Urban,1978,171096.5958907992
1135,3,1,Rural,1950,142514.20227142712
2047,3,3,Rural,1981,251686.96589970807
2147,5,2,Rural,1958,264034.7537771724
1675,5,1,Suburb,1962,271130.17609539325
2190,4,1,Suburb,1996,176773.9669010374
2388,5,3,Urban,2011,347656.8227068602
1567,3,3,Suburb,1964,164810.8795326109
2726,2,1,Suburb,1951,268337.04379597807
1909,5,2,Urban,2016,186254.4698165147
2347,4,2,Suburb,2006,227650.25241653985
2731,3,2,Suburb,1984,330847.59830468526
2672,4,2,Urban,1962,312575.14980802604
2481,4,1,Urban,1961,249560.1643900049
2904,5,3,Suburb,1999,390061.9028580155
2114,5,3,Suburb,1987,217723.4319547579
2775,5,2,Suburb,1962,329283.91497519653
2069,3,1,Suburb,1966,267392.5739114067
1805,5,2,Urban,2009,245154.47946734063
1652,4,1,Urban,1958,192915.782575338
2276,5,1,Rural,1952,162094.3555759107
2858,2,2,Urban,2015,363652.05046432506
1983,4,3,Urban,1956,224531.36580658983
1396,4,2,Urban,1993,211703.29017167876
2193,5,1,Rural,1976,298595.9668202735
1868,4,1,Suburb,1985,220222.29172375385
2889,2,2,Rural,1995,372949.3313590358
1880,3,3,Urban,1959,205177.90582683275
1982,5,2,Rural,1989,106851.63595179455
1187,3,3,Urban,1974,121926.43117691338
2239,2,2,Urban,1982,257411.0701444759
2740,3,1,Urban,1956,316808.846761144
1693,4,3,Rural,1952,226980.51071507225
1767,2,1,Rural,1966,152094.1822823564
1667,4,1,Urban,1970,186546.84760839076
1321,3,1,Rural,1951,116284.6687604536
2649,4,3,Suburb,1984,349373.4190273391
2759,4,1,Urban,1953,297367.5554279566
1043,4,2,Rural,1975,144552.7806914118
2955,4,2,Rural,2021,369288.2030919113
1614,3,1,Rural,1975,178559.73877210688
2086,4,3,Suburb,1960,243722.03659516788
2358,5,1,Suburb,1990,276729.5247093755
2194,5,2,Suburb,1997,194038.8444079785
2084,3,2,Suburb,1968,192823.58815282572
1839,5,3,Suburb,1994,191596.58122294612
1684,3,1,Suburb,1961,121920.28489907522
1696,4,3,Suburb,1994,248846.49220188727
1367,4,3,Rural,1966,250217.8521456433
1873,4,3,Rural,1973,163621.04554645123
1702,2,1,Suburb,1958,157277.31143956154
1099,4,2,Suburb,2018,152545.71398828406
2235,3,2,Rural,1997,282959.9492383778
2867,3,2,Urban,1997,271552.3568463713
1747,3,3,Suburb,1956,166458.69634897658
1500,2,1,Urban,1996,198795.66441070923
1964,5,3,Rural,1989,356203.6869788951
1591,3,2,Urban,1983,114729.94446743689
1114,4,2,Suburb,1979,210813.48854447823
2176,3,1,Urban,1970,226725.7213381088
2893,2,1,Rural,1957,251466.93020592973
1856,2,1,Suburb,2021,192543.91976523917
1299,3,2,Suburb,2009,135588.96487045437
1872,2,1,Rural,1971,107360.74944117418
1031,3,1,Suburb,1980,168191.6195819857
1063,2,2,Suburb,1965,115917.72512321796
2278,2,2,Rural,1968,271507.65651348897
1517,5,2,Urban,1965,151862.93246762027
1963,4,2,Urban,1970,301445.22985801595
1217,5,2,Urban,2017,82249.19538655417
2199,2,3,Urban,2016,224999.18512380324
1104,2,2,Suburb,2011,156862.99589644166
2334,5,3,Suburb,1956,199850.80745187227
2832,4,3,Suburb,1960,274807.2034908103
1402,2,3,Urban,1973,155307.08799276184
2173,3,2,Rural,1970,274517.85990101285
1882,4,3,Suburb,1952,296607.3629523732
2825,4,1,Rural,1967,321469.4201347826
1082,3,2,Suburb,1953,165168.7475070039
2832,4,2,Suburb,1957,281930.0339248433
1670,4,2,Rural,1968,11876.45142738879
1808,2,1,Suburb,1987,217161.73591984576
2568,5,2,Suburb,1997,238125.78251155865
2718,2,3,Suburb,1963,246523.69977593367
1002,3,2,Suburb,2008,71911.99956789233
2857,2,1,Suburb,1976,185571.8940337336
1464,2,1,Rural,2013,113891.63547802338
1659,3,3,Urban,1984,235157.30516973176
2604,5,3,Suburb,2018,316294.31655300007
1978,4,1,Urban,1992,172477.87909739654
1192,3,2,Suburb,2008,94963.864297344
2599,4,3,Suburb,2008,315717.528150808
2617,5,2,Suburb,2011,269401.45695829723
2212,2,2,Suburb,2006,273977.7959903137
2279,5,3,Urban,2008,353080.6230477808
2344,3,2,Rural,1961,256700.39633245097
1789,2,1,Rural,1983,190712.42095419223
1505,2,1,Urban,1978,158394.29360707453
2484,2,3,Urban,1997,354538.82144245284
2341,5,3,Suburb,1975,275363.3755830403
1459,5,1,Suburb,2014,172176.3028851727
2402,5,1,Rural,1994,274850.9385368999
2705,2,3,Suburb,2009,317975.8131827784
1103,5,1,Suburb,2006,100871.36761145256
2669,5,1,Urban,2001,417288.75219371286
2976,3,3,Urban,1982,327435.55010836694
2026,5,1,Rural,2007,121082.33494442428
1059,4,3,Urban,1994,101347.91101264513
1749,3,1,Suburb,1995,109352.6760208546
1333,5,1,Urban,1990,71804.38649881865
2285,5,3,Rural,1988,314070.3203561685
2701,5,1,Urban,1961,327645.1460388715
2195,2,2,Suburb,2009,279214.2490595415
2304,3,2,Rural,1971,265937.3459976196
2479,2,1,Suburb,2012,227493.97096851957
2324,5,1,Rural,2007,364614.9983223064
1330,2,2,Suburb,1979,165369.02343450292
2219,2,1,Urban,1982,206224.1101219658
1892,3,3,Suburb,2008,254853.78296520945
2878,3,1,Rural,1978,275753.6141897401
1152,2,2,Rural,1997,175065.92291084936
1092,4,3,Rural,2011,157007.18048776285
1783,4,1,Suburb,1954,136621.70620029862
1122,3,2,Suburb,2003,130450.36367596305
1760,3,2,Rural,1983,254655.35480940735
1605,5,3,Suburb,2012,200186.4265616433
1301,2,3,Rural,2003,169879.7377115095
2673,4,3,Rural,1969,234487.5111697729
2172,5,2,Suburb,1992,241699.7188376449
2492,4,1,Rural,2003,284315.66145492817
2403,3,3,Urban,1998,222765.62071774225
1446,5,2,Rural,2017,70829.8174967861
1628,2,1,Suburb,1967,55017.45166399005
2929,2,1,Urban,1977,251010.3015910074
2124,3,1,Rural,2019,276060.6731009779
2215,2,1,Rural,1958,261088.4963134644
