SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2067,5,1,Rural,1979,281590.0395577791
2632,2,2,Suburb,1985,325466.5660203698
2066,3,3,Rural,2016,124945.81294336304
1200,5,1,Urban,1969,111211.7197675954
2698,5,3,Urban,1977,346583.8037321769
2357,4,3,Suburb,2011,157732.3087651807
2619,5,2,Suburb,1975,240092.394678575
1231,2,1,Rural,2012,107869.01177311064
1064,2,2,Rural,2020,133365.54475763647
1036,3,2,Urban,1956,123234.41936876804
1172,2,3,Urban,1994,120245.34236564976
2010,4,3,Suburb,1954,210301.7034650393
1810,3,3,Urban,2015,177465.54832732715
1981,4,3,Urban,1993,146816.75400225268
1517,3,3,Urban,1970,204499.84787008044
2012,3,1,Suburb,2013,189205.33385267272
1293,4,2,Suburb,1988,179086.90768580645
1586,4,2,Suburb,1996,234537.6253437164
2156,3,1,Suburb,1978,132073.99260592624
2557,2,2,Urban,1971,175834.74736578524
2036,2,3,Suburb,1991,181121.46974687325
1154,4,2,Urban,2008,169931.6333673907
2192,4,2,Suburb,2011,201403.38946548387
2709,2,2,Suburb,1998,264669.39382132434
2441,3,1,Rural,1960,191780.49354563616
2078,2,3,Suburb,1977,230098.5472493337
2669,5,2,Rural,1953,410315.2118454108
1883,5,1,Suburb,1983,185817.87159702333
1133,4,1,Rural,2007,158803.6545611123
2472,4,1,Urban,1963,208466.6296319888
2939,3,3,Urban,1953,257344.8806622686
1782,4,2,Urban,1964,226750.2884632025
2447,2,1,Rural,1990,255546.74383922308
2456,3,1,Suburb,1984,267332.24443321256
2388,5,3,Suburb,1964,254222.471946594
1877,3,1,Urban,2015,200773.33531343567
1899,3,3,Rural,1996,291915.37458709755
2241,5,3,Rural,2015,195312.50140127196
2300,4,3,Rural,1989,239475.9733164661
1971,2,3,Rural,1951,230213.17030256928
1981,3,3,Urban,2004,163755.60748889903
1360,5,1,Rural,1998,130215.87971190704
1579,5,2,Urban,1983,190975.00351502156
1057,3,2,Suburb,2012,161834.45866456866
1097,4,2,Rural,1986,190305.28083863336
2420,3,2,Rural,1964,335569.3880809462
1175,5,2,Rural,2002,259629.22594563203
1300,2,1,Urban,1982,198868.0441419592
1689,4,2,Suburb,1996,252021.6174273648
2437,5,2,Suburb,1979,194324.92219525343
2286,2,3,Rural,1993,233841.71603226403
2915,3,3,Rural,1979,332777.04903436854
2547,3,1,Suburb,1983,334973.37004700134
1233,3,3,Urban,2019,73601.50462834747
1058,2,1,Urban,2002,127422.86965587788
2080,4,2,Urban,1968,206839.7343407746
2581,3,2,Urban,1977,226302.52606282648
2144,5,3,Suburb,2005,195351.79874250956
2922,5,2,Suburb,1988,327826.46964449185
1404,2,1,Urban,1985,193297.02074066715
2647,3,1,Urban,1972,253411.08003310312
2408,5,1,Rural,2001,317445.01829854
2828,4,1,Urban,1952,310949.667725447
1815,2,1,Suburb,1991,244187.0154109498
2306,4,1,Rural,2020,259963.8495770087
2237,4,1,Rural,2011,227359.6213405926
2134,4,2,Urban,2007,248201.17876226036
1970,3,1,Suburb,1977,167364.29162706324
1723,4,1,Urban,1952,204528.77191889923
2377,5,1,Urban,1975,268775.7479187174
2756,4,1,Suburb,1997,341970.6847376119
1448,5,1,Rural,1988,66486.86231981957
1513,5,2,Rural,2011,249369.9605935577
2908,3,2,Urban,1983,412409.1821830099
1570,2,2,Rural,2021,152300.53850441368
1460,4,1,Rural,2013,148523.72433689918
2425,5,2,Suburb,2003,299456.6408168104
1007,4,2,Rural,2015,128152.540529896
2167,4,2,Rural,2006,251374.50741602576
1877,4,2,Suburb,2014,292116.9456209376
2363,5,3,Urban,1962,265503.17016360007
1601,5,2,Suburb,1970,149449.6873098619
2567,5,1,Rural,1986,241170.246000693
1011,4,1,Suburb,2006,159625.25116152057
2423,4,1,Urban,1979,180403.9591983237
2518,5,2,Rural,2008,291236.89069440623
1597,2,1,Rural,1951,136589.31643498884
2289,5,2,Rural,1960,333188.3614512927
2133,2,3,Rural,1950,277232.2021349992
1863,4,2,Urban,1972,223442.2280516854
2135,5,3,Rural,1985,280899.8524638453
2052,4,2,Urban,1990,234522.4879155865
2223,4,1,Urban,1958,227607.35783030436
2336,5,2,Rural,2016,257880.2459664213
2906,4,1,Urban,1957,303339.8005511156
2666,4,1,Suburb,1971,296412.16480783164
2157,2,2,Urban,2001,237185.61641995845
2595,5,1,Urban,1972,387678.8455375861
2088,2,1,Rural,1965,266942.7794946062
2879,2,3,Rural,1999,332848.0635496968
1617,2,3,Suburb,2013,145945.5899698461
2426,5,3,Suburb,2002,375441.4538351756
2771,3,1,Urban,1951,329846.5247638983
1479,5,2,Suburb,1993,135797.00381775966
2151,4,3,Suburb,1954,146120.9530601133
1269,3,1,Rural,1973,113438.46238309944
2956,4,3,Rural,1978,301990.73190269177
2543,4,3,Suburb,1994,362472.0465396915
2790,2,1,Rural,1965,338959.5020035278
2699,3,2,Urban,2017,303028.3902851773
1979,2,2,Rural,1997,83132.63111504099
2407,5,2,Urban,1975,263184.87373168266
1371,3,1,Rural,1998,64250.32706918706
2488,3,2,Urban,1979,273029.5059316354
2306,3,3,Suburb,1975,247905.90213916785
1958,5,1,Urban,1952,256779.9117483605
1813,5,2,Rural,1980,302713.0401978308
2045,2,2,Urban,1984,194768.9741864031
2074,5,2,Rural,1993,210567.36514720783
2515,5,2,Urban,1995,316173.8805553617
1637,2,1,Urban,2014,172772.71943155644
2317,5,1,Suburb,1977,272931.6114046765
2701,3,3,Suburb,1962,294794.28313362
1217,5,1,Suburb,1958,122203.40114893128
1663,2,2,Urban,2003,148815.42713772602
2666,3,1,Suburb,2013,362104.94263150473
2673,3,2,Suburb,1981,376434.2385621486
2087,3,2,Urban,1974,302681.9589835703
2814,3,1,Suburb,1967,220946.834131293
1665,5,2,Rural,1971,168652.08431420405
1125,2,3,Urban,2010,70015.78715488492
1306,3,2,Urban,1974,195759.314174682
1106,4,3,Suburb,2017,89344.81740780112
1392,2,3,Urban,2009,191605.01231184704
1620,5,2,Rural,2011,234514.7852133748
1334,4,1,Suburb,1973,200534.6276544255
2114,2,3,Suburb,1953,173168.57006464124
1593,3,3,Suburb,1967,118147.27634696274
2113,5,1,Suburb,1957,270843.21236613626
2284,2,1,Rural,2006,242151.4286185891
1732,5,2,Rural,1990,130702.25362480091
2184,5,2,Rural,1984,222419.8322356644
1727,4,2,Urban,2006,248363.56703476305
2453,3,2,Urban,1958,212528.48507815436
2560,2,1,Suburb,1974,210070.5597903675
2994,3,2,Suburb,1980,299967.8278533522
2853,4,3,Urban,1964,218168.75973159936
2623,5,3,Suburb,1986,306408.5820918684
1003,5,2,Suburb,1999,96163.11333928011
1560,3,1,Urban,2006,189661.63875185465
1813,5,1,Urban,1996,221187.9170846853
2962,3,3,Urban,2010,292580.7453013089
1566,3,1,Urban,1970,48843.73588932569
2692,2,3,Rural,1952,316980.267567291
1067,2,3,Urban,2013,155371.41970550537
2027,3,1,Urban,2014,222306.23854115105
1740,3,2,Suburb,1953,159165.09617217758
2040,5,1,Rural,1967,221839.92854042965
2331,4,2,Urban,1985,329098.41365667223
2167,3,3,Suburb,1954,270191.7352439599
1289,3,3,Rural,1961,136602.7635832074
1401,2,3,Suburb,1988,91552.03298291724
2860,2,2,Suburb,1986,290398.10603361216
1329,4,1,Rural,1978,212789.66345399088
2568,2,1,Rural,1979,294928.08230529376
1897,2,3,Urban,1993,230322.6335304776
2425,3,3,Urban,1963,271238.0970955087
2083,5,2,Rural,1953,212467.60014639856
2172,3,3,Urban,1950,197441.50607598465
1715,3,3,Suburb,2012,186845.7147903704
2979,3,2,Rural,1970,314423.63713858905
1838,2,2,Urban,1968,184157.73243135025
2478,4,2,Suburb,1982,319737.36672024813
2512,4,2,Suburb,1968,281553.6695178955
1086,5,2,Suburb,1973,192904.15661717136
1750,3,1,Rural,1988,222984.37232313093
2603,5,2,Suburb,2014,210735.30554063545
2749,3,1,Suburb,2006,376813.3351475157
1869,5,2,Urban,2017,184007.4102953072
2492,2,1,Rural,2016,289701.49031572614
1631,5,1,Rural,1953,87398.44010915176
2415,2,1,Suburb,1987,158559.36641283892
2387,4,1,Rural,1992,120293.75277467376
2581,3,3,Rural,1974,209998.6140365489
1953,3,2,Suburb,1999,203770.87592580752
1493,2,1,Suburb,1972,234081.40256030165
2455,5,3,Suburb,1986,244086.9990964707
2422,5,1,Rural,1960,277788.7983594632
1411,3,3,Suburb,1968,203502.6460905976
2514,5,1,Urban,1972,301022.85061651113
1076,5,1,Urban,1956,121370.08976175897
2632,3,2,Suburb,2012,268033.2282773463
1162,3,2,Urban,1983,142461.17280811677
2956,2,1,Rural,1968,259206.09096576853
2466,3,2,Urban,1990,279387.3805352659
1806,5,3,Suburb,2003,182727.32588240027
1930,3,3,Suburb,1978,198368.01113331836
2099,3,2,Rural,2000,314619.8375969815
2902,2,2,Rural,1966,245147.0688907166
2118,3,2,Suburb,1978,230615.6249574677
2283,2,2,Suburb,1951,174931.5492518482
2676,5,2,Urban,1975,291266.5695034516
1768,4,1,Suburb,1952,276579.7465641711
2807,5,1,Rural,1971,386144.2452136474
2324,5,1,Rural,2007,364614.9983223064
1276,5,2,Rural,2010,205568.0863065658
1645,4,1,Rural,1962,199409.3531862518
2827,5,1,Suburb,1968,266097.74062626634
1777,3,1,Suburb,1979,128188.58243377712
1894,4,2,Suburb,1984,143513.61164750817
1742,2,1,Suburb,1981,248780.0672242814
1687,5,1,Rural,2011,159679.7220551012
1789,2,2,Suburb,1970,248694.14910621036
1560,5,3,Rural,1986,215836.0270957928
2376,3,1,Suburb,2015,264559.8468201313
2341,2,2,Suburb,1957,280157.2393748916
2686,3,3,Urban,1998,333760.3976864965
2040,2,3,Urban,2018,268153.74111698684
1688,2,1,Rural,2008,191258.85306142303
2491,5,3,Suburb,2012,310070.8659494646
2011,5,3,Suburb,1957,207696.82013991923
1612,5,2,Suburb,1964,251253.00278465735
2581,2,3,Rural,1963,194416.60196449893
2528,5,1,Suburb,2005,225327.2593239402
1047,2,3,Suburb,2003,23176.976039355708
1442,3,3,Rural,1956,147921.60199961616
1684,5,3,Rural,1987,164565.2314477568
2369,2,3,Urban,1961,327209.542992875
2102,4,2,Suburb,2003,223114.8644835611
1476,4,2,Rural,2019,116801.69095973713
1578,3,2,Rural,1996,147195.2712923505
1320,2,3,Rural,1996,107809.2638683147
2212,2,3,Rural,1990,367919.0799642748
2192,4,1,Suburb,1988,248214.21511580097
1422,2,3,Rural,2010,184685.31842666143
1096,4,2,Urban,1962,147977.9087887686
1095,3,2,Rural,2012,138034.65820658093
2490,2,2,Suburb,2003,135376.11304257397
1216,3,3,Urban,1955,108708.28127322036
1180,3,1,Rural,2003,159880.81744033657
2018,2,2,Rural,2013,192094.36079053575
1309,2,2,Rural,1971,133444.9405272635
2324,4,1,Suburb,2006,228117.57279961908
2692,4,3,Rural,1970,301483.20952531975
1899,4,2,Suburb,1972,180205.714697876
2887,3,1,Suburb,2019,326687.321727641
1003,4,1,Suburb,1996,124530.12348442827
1566,5,1,Rural,1957,202852.8512281156
2890,5,1,Rural,2011,290209.75799702085
2306,5,1,Suburb,2020,217473.8852514377
1958,5,1,Urban,2016,307868.329714245
2305,3,1,Urban,1964,173424.07900977868
1403,4,3,Suburb,2003,214733.75389792243
1507,5,3,Urban,1996,113224.91576241898
1010,2,3,Rural,1962,150847.76447780008
2065,4,1,Rural,1977,162626.17812127504
1885,3,2,Suburb,1999,192035.7862401988
2887,4,3,Urban,1998,387621.846554261
1924,2,2,Suburb,2006,188815.5338841713
1758,4,1,Rural,1960,180349.37493868064
2685,4,3,Urban,1989,358457.61211100407
1792,5,3,Rural,2017,174511.50116526094
1498,4,1,Rural,1975,121582.7807244292
1148,3,2,Suburb,1995,107292.15669058528
2958,2,3,Suburb,1980,349555.1007405857
1936,4,3,Suburb,1969,218328.52785662413
2774,4,1,Rural,1977,246187.2039494384
2425,3,1,Suburb,1994,278322.0195533268
2097,4,3,Rural,2021,222578.89237661747
1036,4,2,Suburb,1999,175947.59623840134
1148,4,1,Suburb,2013,142926.46559581204
2026,2,3,Urban,2003,270329.2902438231
1340,3,3,Suburb,1979,156720.79267372476
2801,2,1,Rural,2016,344499.8494318312
2393,5,3,Urban,2013,322070.37071495707
2249,2,1,Suburb,2001,262083.49155464044
1939,5,2,Urban,1950,149499.72058817936
1497,5,3,Urban,1975,206931.7166792208
1207,2,3,Urban,2018,218288.3556581712
1611,3,2,Urban,1964,259160.65814700123
1619,3,3,Suburb,1954,204511.01311739773
2927,2,2,Rural,1981,313601.7044262854
1406,2,2,Suburb,2019,162869.35581574813
1693,5,1,Rural,1985,174345.8794248334
1148,2,2,Suburb,2016,104388.65063626516
2141,3,1,Rural,1990,207820.6730953271
1007,5,2,Urban,1982,230025.91569778684
1460,4,1,Urban,1953,150300.59692365484
1224,2,2,Rural,2002,157651.3919456032
2942,4,1,Suburb,1965,340004.5289860875
2287,4,1,Suburb,1997,256148.0087385226
2360,4,1,Rural,2005,227391.17329425015
2417,4,1,Suburb,1987,291100.12289844704
1412,4,1,Rural,2000,177193.75618025046
1516,2,2,Rural,1959,154906.0005333892
2627,3,2,Rural,2009,319708.91994814656
2565,4,2,Suburb,2001,370650.5375050808
2000,4,2,Rural,1960,198859.27202256216
2573,2,3,Suburb,2014,244821.20688034524
2187,3,3,Rural,2004,247499.33429260677
2853,3,1,Suburb,1992,298135.1157568469
2507,3,2,Rural,2008,299192.8022296488
2090,5,1,Suburb,1972,242814.9044498574
1103,4,2,Suburb,1997,85081.06874512925
1091,3,1,Rural,1998,82627.50421574274
2409,3,1,Suburb,1998,235288.77229556316
2401,4,3,Urban,1963,313247.6118932151
2303,2,1,Rural,1957,165948.00343828593
1922,5,2,Rural,2001,293199.5115185236
2961,5,3,Urban,1964,324950.1988989393
1875,4,1,Urban,2019,154161.79615866364
2365,4,2,Urban,1977,278131.3853794305
2297,4,3,Rural,1971,258808.8328785396
2665,5,3,Rural,1985,264573.7205495236
1015,3,3,Urban,2001,45455.38963015103
2748,2,3,Urban,1951,288590.4360097688
2018,4,2,Urban,1958,275679.5239046439
1422,5,1,Rural,1955,101516.68845348088
2445,4,2,Urban,2019,303521.2322546545
1744,4,3,Suburb,1992,195529.8784856923
1592,2,3,Suburb,2004,249459.13286056303
1275,2,1,Suburb,1968,119000.96323623614
1806,3,2,Urban,1967,269541.4706133618
2185,3,1,Urban,2014,217703.5107967794
2302,4,1,Suburb,2010,227680.84746937585
1021,2,2,Rural,1985,103913.25567296684
1935,2,2,Rural,2019,248943.7608179669
2827,3,2,Urban,2001,346339.1603608998
1538,2,2,Rural,1963,125298.03687596606
2319,4,1,Urban,2019,217953.4414721428
1833,5,3,Urban,1973,233086.1129628181
2791,3,3,Urban,2010,336147.22087839583
2333,3,1,Rural,1980,183063.3411206944
1921,3,3,Rural,2006,101295.47585049664
1985,2,1,Urban,2020,270577.47891760105
2339,2,1,Suburb,1967,247781.29579089832
2551,5,1,Urban,2013,218051.0403701908
2017,2,2,Rural,2009,156990.28442161717
1073,3,2,Rural,2003,84686.94568799992
1510,4,1,Suburb,1964,180295.2752523656
2969,5,3,Urban,1959,344646.4016310998
2122,2,2,Urban,1965,241514.1873276046
1135,4,2,Suburb,1991,193188.9375783325
2310,4,1,Rural,1965,240791.29196957927
2008,5,1,Urban,2003,265746.5807708745
1769,2,3,Urban,2013,85362.94847703465
2178,5,2,Rural,1979,216086.88434187844
1355,2,3,Suburb,2001,97337.1984488398
1793,3,3,Suburb,1997,154201.29546848376
1674,3,3,Rural,1970,158266.01439517693
2943,2,3,Rural,1956,394039.6354666174
2431,5,2,Rural,1960,301366.2997957822
2079,2,2,Urban,1960,252001.47480270712
1310,4,2,Urban,2021,217612.9426119062
2739,2,1,Rural,2008,231391.16880137316
1725,2,1,Urban,2018,278012.51246108173
2892,4,3,Suburb,1973,440699.2101748936
2486,3,1,Urban,2020,359999.04844202346
1684,2,1,Suburb,1970,228409.88177540808
2069,5,2,Suburb,1997,191764.4614251078
2636,5,3,Suburb,1986,345676.2157362535
2929,2,1,Suburb,1980,274392.3622406254
2277,5,3,Rural,1975,258865.26034286627
2292,5,3,Suburb,1976,235257.68865959105
2632,5,1,Urban,2002,310592.5609134525
1017,5,2,Suburb,1953,153137.66428779217
2165,2,2,Rural,2010,230455.96191345016
2012,3,1,Urban,1966,143813.72176325272
2071,2,1,Suburb,1986,253896.92512169736
1122,5,3,Suburb,1969,241668.553049939
1208,2,1,Suburb,1968,157336.49936403427
2915,2,3,Rural,2009,286003.3061703246
1269,2,1,Urban,1978,107626.71936962036
2500,5,1,Suburb,2013,211689.631700712
2887,2,3,Suburb,1951,270732.8027230047
1912,4,1,Rural,1985,219204.28833263507
1168,3,2,Urban,2010,210756.7831943925
1834,2,3,Rural,1999,189376.18231261385
1108,2,1,Rural,2000,96468.76888797536
2901,2,3,Urban,1996,470989.6790739138
1165,3,3,Rural,2017,78413.98966866978
1490,2,2,Suburb,2017,189117.1727027812
2517,4,3,Suburb,2000,311431.1056905723
1885,4,3,Suburb,2021,249861.14614101723
1298,3,3,Rural,2012,213668.060440212
2573,4,2,Urban,1987,324060.4608497551
1876,4,3,Suburb,1967,232481.2535085231
2700,5,1,Urban,1957,292067.1219764218
2692,5,1,Urban,2004,329583.12513805326
1614,2,1,Rural,2002,226582.1621333875
2926,4,1,Urban,1971,348875.7298725095
1620,2,3,Urban,2002,146663.81973015715
1142,3,1,Urban,1993,95283.0949501286
1002,2,3,Rural,1973,68287.09275920843
1820,3,2,Suburb,1994,259744.45566275783
1207,5,1,Suburb,1982,138526.7022879448
1742,2,2,Urban,1971,159274.7147975276
2990,2,2,Rural,1963,302196.88253060274
2656,2,3,Rural,1967,274898.37047677016
2708,3,3,Rural,2010,267361.60015154415
2708,5,1,Urban,1995,344526.4933358981
2135,4,3,Rural,1968,213929.81052191707
2867,3,1,Suburb,1976,329224.2792151309
1317,2,3,Suburb,2016,278835.18556175195
1525,5,2,Rural,2005,183879.32342306324
2670,5,3,Urban,1988,314270.4907659644
2435,5,2,Rural,1965,376609.171030621
2284,3,3,Rural,1968,224572.8379072465
2245,3,1,Urban,1964,195884.97360299464
2241,2,3,Urban,1992,315624.1955070086
2398,2,2,Urban,2016,235184.7690307188
1986,3,1,Rural,2016,289659.7614109639
1362,3,2,Rural,2012,175999.2358602179
1736,3,1,Suburb,1960,198342.53464805247
1150,2,3,Rural,1990,96445.64519316856
2355,4,1,Rural,1994,272770.8843968765
2389,5,2,Rural,2016,321590.7391300258
1304,3,2,Rural,2003,87087.40929395199
2180,4,1,Urban,1951,273924.557395998
2766,4,2,Suburb,1997,386668.47544057225
1502,2,1,Suburb,1969,170893.71510179178
1025,4,1,Rural,2000,90254.0435834676
1883,3,2,Suburb,1974,233272.0593899872
2831,4,2,Urban,1990,288896.6083052012
2873,5,3,Rural,1970,273488.78640023875
2574,5,1,Rural,1952,325651.87903683155
1649,5,3,Suburb,2016,301664.2786298592
1805,2,2,Rural,1973,161251.1121180435
1466,3,3,Urban,1962,27888.793075824276
2951,2,1,Urban,1994,269898.44215429155
1534,2,1,Urban,1993,108752.11995894794
2835,3,3,Suburb,1960,390325.8341930548
2294,3,3,Urban,1972,153249.72111963632
2841,4,2,Rural,2008,327565.61849951075
2154,2,1,Suburb,1977,247421.32159695408
2898,3,2,Suburb,2008,342591.73277734773
2604,3,2,Urban,1979,294132.24647794635
1220,4,3,Urban,2009,227621.81151821965
1539,3,3,Rural,1992,230483.4878244484
2126,4,3,Suburb,2006,299193.4564321627
2729,3,2,Rural,1960,292492.65342355205
1523,4,2,Suburb,1987,182537.6721490012
2455,5,3,Suburb,1989,239949.0153585387
2554,4,1,Suburb,1950,235426.56610427235
2055,4,3,Rural,1963,243779.46689903585
1136,4,3,Suburb,1979,149079.34368500934
1806,3,1,Rural,1962,221109.2239957669
2035,4,3,Urban,1954,327006.475345114
2309,3,3,Rural,1989,214529.5583108556
1236,5,1,Urban,2020,197949.2005000472
1191,2,1,Suburb,2003,166188.76521174528
1482,5,3,Rural,1998,218885.74676663743
1298,3,3,Rural,2009,113438.2009724928
1345,3,3,Rural,1975,39361.35853155851
1650,2,3,Rural,1993,228377.8520001495
2064,5,3,Urban,1963,258960.14183174036
2635,3,1,Suburb,2018,236864.98339667727
2506,4,3,Rural,1962,325242.9179696288
2740,5,2,Suburb,2004,275974.608245004
1105,4,1,Rural,1970,47632.31331715312
2749,4,2,Rural,2013,293646.4254788412
1791,4,3,Rural,1983,150536.67154698638
1137,2,3,Urban,2008,150159.42461249302
1365,5,2,Suburb,1966,177278.8239571798
1078,2,1,Urban,1975,85316.12472905197
1434,2,2,Urban,1952,185912.41126807863
2895,3,2,Rural,1977,369396.5040953293
1579,5,3,Rural,1969,161322.4500507962
1016,4,2,Suburb,2015,86742.69815572829
1707,5,1,Suburb,1984,158653.67378333214
1837,3,2,Rural,1959,149917.7522772337
1488,4,3,Urban,1991,194592.69622593364
2485,2,3,Urban,2018,320619.8972342048
1690,4,2,Rural,1959,226496.69542720687
2339,3,3,Rural,1961,253033.8404177977
1769,5,3,Rural,2002,137868.03044132062
1756,4,2,Urban,2006,190324.1836500804
1757,3,2,Urban,1986,271273.25276081427
1210,5,1,Rural,2003,148006.03153437606
2035,2,3,Rural,2009,275975.0651669102
2381,3,3,Urban,2019,294090.3974651852
1708,4,1,Rural,1997,220618.26036220748
2122,4,1,Urban,2011,274100.41572664515
1165,3,3,Urban,1993,160923.4450390888
1440,3,3,Urban,1967,202999.99684783557
2279,5,1,Suburb,1996,260991.6378068365
2876,3,1,Rural,1987,290570.9841500117
2207,5,2,Urban,1967,316466.25923129055
1071,5,3,Rural,2009,194145.40614482207
2052,3,1,Rural,1955,178907.75715973432
1299,2,3,Urban,1987,153612.44524763696
2098,4,2,Urban,1952,317531.3791594725
1243,3,2,Suburb,1956,117643.60513461808
2708,2,3,Suburb,2006,317567.6975273313
1261,5,3,Suburb,1980,158073.49316549668
1469,4,2,Suburb,1963,137837.34218409774
1724,5,3,Rural,1957,195084.24285234004
2355,4,1,Urban,1996,320333.924726515
2944,2,2,Urban,2003,387509.7894614789
1171,4,1,Rural,1970,235023.5771956077
2282,2,1,Urban,1980,238832.7287967864
1656,3,3,Rural,1985,122759.59725538592
2055,5,1,Urban,2011,336374.3921349383
2955,3,3,Rural,1963,313959.4331834167
1510,3,2,Suburb,2011,184231.2030920716
2024,2,3,Rural,2006,212312.5690353357
1501,4,1,Urban,2021,152533.7211722148
1085,3,3,Urban,2018,114079.13929368604
1002,5,3,Rural,1967,131161.08626447426
1982,4,2,Suburb,2016,135165.32171321593
1664,4,2,Rural,2002,150072.77768801674
1241,5,1,Urban,1993,107551.2157667443
2741,2,2,Suburb,1992,346780.5885521925
1855,3,2,Rural,1953,235540.92549098656
1561,3,1,Urban,1988,202709.22882620656
2694,3,3,Rural,2007,276754.5021191365
2568,2,2,Urban,2018,340818.40341335733
2802,3,1,Rural,1955,163978.9313952492
2573,2,1,Urban,1976,323647.1778737914
2319,2,2,Suburb,1982,215308.1147342996
1941,5,2,Rural,1990,243472.88767771883
2913,3,2,Urban,1967,279734.79032151005
2424,4,1,Rural,1980,240166.39123297395
1563,4,3,Suburb,1965,140641.05437884858
2927,3,2,Urban,2003,376198.8997026868
1943,2,2,Urban,2015,262290.9868618358
1394,4,2,Urban,2017,63523.63627186
2244,4,3,Rural,1971,158533.52869991912
1715,3,3,Suburb,2015,222889.68666683728
1848,5,3,Urban,2021,296563.85820255853
2611,4,3,Urban,2012,230091.5383403109
1446,5,2,Rural,1961,212955.48454456648
2613,2,3,Urban,2021,267638.2305166327
2048,5,2,Rural,2002,203835.98884995256
2483,2,2,Urban,1993,246975.94567735997
1508,2,1,Rural,2004,119910.15634876095
2265,5,2,Suburb,1955,165566.96888497123
