SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2594,4,2,Suburb,1974,287121.0473690033
1730,4,1,Urban,1979,138452.68162935242
1769,4,1,Rural,1957,237299.0188816763
2551,3,1,Rural,2021,296408.2452703421
1592,3,2,Urban,1983,205481.6844144193
2251,2,1,Rural,1959,242221.01059082628
2320,3,2,Suburb,2011,265615.08123767475
2648,2,3,Suburb,2017,282369.7706876669
2930,2,2,Suburb,1961,272043.03256556095
2295,2,1,Rural,1995,260888.51021095156
1148,2,3,Rural,1990,197925.47898080735
2988,5,3,Rural,1997,273891.9902357874
2173,5,1,Rural,2013,288670.7961055961
2888,5,2,Suburb,1970,281850.4238023962
2266,2,1,Urban,1988,109871.36250061257
2473,4,2,Rural,2002,227081.9969976946
2168,5,2,Rural,1976,275758.4304520016
1508,3,2,Suburb,2020,187305.77268630147
2845,4,3,Urban,1985,374900.10049326654
1301,4,3,Suburb,1972,43951.5640866762
1867,2,3,Suburb,1995,179625.3966083167
2362,4,3,Rural,2010,292371.87175532995
1578,5,2,Suburb,2000,176879.72882602332
2411,3,3,Rural,2020,257857.72258269173
2235,4,3,Urban,2020,332523.1046871404
1106,4,3,Urban,1975,179426.72383712645
1863,5,3,Urban,1964,233737.70968883528
1394,3,1,Rural,2007,167619.1184606747
1874,4,2,Urban,1963,299654.86476341885
2783,5,2,Suburb,1979,278591.8604981038
1425,5,1,Suburb,1977,184382.19302976105
1370,4,1,Urban,1955,154649.4427899485
2403,5,1,Suburb,2018,251280.0210700432
1404,5,1,Rural,2011,249188.70998965183
1854,4,2,Rural,2002,169354.58400770737
1778,5,2,Urban,1954,274361.7603211601
2975,4,1,Urban,1970,311652.5428623465
2226,4,3,Rural,2021,324651.3894913071
1209,5,1,Rural,1955,162173.58951913705
2184,2,2,Suburb,1959,347207.38956128363
2755,2,2,Urban,2003,286148.67438966216
2053,5,1,Urban,1985,235166.07876799465
1386,5,3,Urban,1953,89448.54767303496
2958,4,1,Rural,1960,361117.5740680186
1629,3,2,Rural,1972,227444.3863119689
1182,3,1,Suburb,1967,123617.11233060516
1063,5,2,Rural,1984,96292.7336039085
1967,2,2,Suburb,1965,194027.254947578
1553,2,1,Rural,2021,161477.84347245604
1752,5,3,Urban,2007,117112.02709466797
2674,2,2,Rural,1965,411781.9948141856
1641,4,1,Rural,2008,215766.3011972741
2142,4,2,Suburb,1981,161743.42682973482
1529,5,2,Rural,1952,212829.02482988487
2898,2,3,Urban,1952,314277.3081718165
1045,2,1,Rural,1988,156443.91794738566
1968,5,2,Suburb,1964,264920.6945245549
1136,4,3,Rural,1981,177642.9566189685
1497,2,2,Suburb,2019,223892.1594327597
1320,2,1,Urban,2006,182290.31476987444
1023,2,2,Urban,2011,180466.96011869717
2096,2,1,Rural,2013,239263.14664841408
2735,4,1,Urban,1954,326982.9413617257
1997,5,1,Rural,1981,239355.2190366957
2602,5,3,Urban,1995,222613.330413456
1589,5,1,Suburb,1975,148869.62263080914
2410,3,2,Urban,1951,329542.3249857611
2458,4,1,Urban,1993,355668.38514949946
2507,4,3,Suburb,2016,159462.01018730542
2779,5,1,Urban,1953,343129.4695486775
1621,2,2,Rural,2004,254654.64077205712
2203,2,1,Urban,1988,200254.36959546764
2303,2,1,Suburb,1968,258800.8956447336
1678,5,3,Urban,1996,282137.81374288216
2430,4,3,Urban,1993,229210.35766561
2195,2,3,Suburb,1993,202712.49100519763
1081,2,1,Suburb,1969,92952.40979240932
1769,2,1,Urban,1994,162108.91830311043
2844,3,1,Urban,1954,349944.0892455001
1622,4,1,Urban,1951,106532.10793232308
2274,3,3,Urban,1978,326884.5273026461
1555,5,3,Rural,1974,246420.3235685156
2636,2,1,Urban,1955,323496.85537650273
2708,4,3,Suburb,2004,284986.7128622677
2122,4,3,Suburb,2009,263246.12347738986
1486,2,1,Urban,1969,137087.87183917832
2213,2,2,Rural,2010,282856.24335249735
1559,2,3,Suburb,1972,235056.0082444493
2720,3,3,Rural,1985,300516.30889650446
1811,2,3,Suburb,1971,54437.84401793781
2042,4,3,Rural,2019,276662.8455622306
2547,3,1,Urban,1996,226502.4409515597
2283,5,1,Urban,2018,232391.8148926336
2373,4,2,Suburb,1978,233256.56665913135
1418,4,3,Urban,1992,183250.1080455332
1911,4,1,Suburb,2008,216753.28631420535
1592,3,2,Rural,2016,258263.4251384641
2396,4,2,Urban,1974,199676.474737122
2148,3,3,Suburb,1954,219586.39663748263
1048,2,1,Suburb,1993,77633.3601158204
2813,4,3,Rural,1950,345380.3039801026
1834,5,2,Urban,1972,120821.94594966942
1717,5,3,Rural,2017,149393.5514839202
1930,3,3,Urban,2002,144580.450983631
2346,4,2,Urban,2000,315622.7613961024
2198,3,2,Suburb,1957,194853.27389482796
1303,5,2,Urban,2005,187702.2398979481
2966,4,2,Urban,2003,152748.9909796423
1309,5,3,Urban,2017,105100.5314141028
1869,2,2,Suburb,2010,101466.0742687624
2390,3,2,Rural,1953,262535.2334383926
2598,3,3,Suburb,1963,310309.7883859639
1519,4,2,Suburb,1998,102236.89459481931
1539,4,2,Urban,2003,166166.1650876245
1478,3,1,Suburb,1981,227979.9264834544
2026,3,1,Rural,1989,283873.1522249393
2654,3,1,Suburb,1985,375012.7259698032
1981,5,3,Suburb,2013,290765.540501744
2018,4,2,Suburb,1951,255925.021338068
2305,5,2,Suburb,1978,210777.96035410155
2539,4,3,Suburb,2019,376393.38783558336
1633,2,1,Suburb,1952,36904.34049034983
1591,4,2,Suburb,1962,190589.2191849365
1564,3,1,Suburb,1979,165270.25193161998
2083,4,1,Suburb,2012,219869.33868837083
2648,4,2,Suburb,1998,303507.0474810776
1238,2,1,Suburb,2006,142419.7980258493
1455,2,3,Urban,1954,181519.55662257556
2715,2,2,Suburb,2001,213616.57435660867
1772,2,1,Rural,1994,156081.55342549432
2460,2,2,Rural,1984,238540.9094068237
1449,5,2,Urban,2005,175002.91695679733
1185,3,2,Urban,1973,122891.68801906152
1215,3,3,Suburb,1983,160762.9256983225
1109,2,2,Urban,2011,163940.03917181955
1302,3,1,Rural,1999,149776.28266620028
1767,3,1,Rural,1978,173601.6497461825
1790,2,3,Urban,2016,192519.3093807356
1644,2,2,Urban,2014,166878.20824938756
1657,2,1,Suburb,2015,169062.07368724165
2724,2,2,Rural,1996,251561.7804752931
1370,5,2,Urban,2015,142468.62040271296
2379,5,2,Rural,2020,336159.34371421847
2031,2,3,Rural,1979,176221.0376388799
2532,2,1,Urban,1976,356283.0433971499
2381,5,2,Rural,1983,198284.9600246281
2982,4,1,Rural,1988,338494.70956197305
1257,3,3,Rural,1950,216471.6973166297
2912,5,2,Rural,1986,260770.04071933497
2574,4,2,Suburb,1956,260377.86221804813
1111,2,1,Suburb,2000,152597.61675151886
2904,5,3,Urban,1981,216332.53622893628
1268,4,1,Urban,1987,170162.01081710798
2298,2,2,Urban,1985,288023.41717341816
2843,5,2,Rural,1968,360232.8319662662
2343,3,2,Urban,1995,217374.45748896967
2144,2,1,Rural,1970,242960.53255386688
1757,4,3,Urban,2013,273483.55613051925
1483,3,2,Suburb,1997,208617.81934785645
2184,5,2,Suburb,1987,309106.032574003
1132,2,1,Suburb,1976,111109.79717025504
1070,3,2,Urban,1954,109525.54902426072
2632,5,3,Rural,2015,248049.9417074377
1821,4,1,Rural,2004,148124.5114635842
2430,4,3,Urban,1994,237187.4800533137
2399,3,2,Suburb,1997,242922.3552067821
1110,2,2,Suburb,1979,164881.7722078048
1039,3,3,Urban,2002,197840.6028174381
1406,3,3,Suburb,1952,221878.41898050092
1161,5,3,Rural,1953,174848.0970502001
2178,5,2,Rural,1979,216086.88434187844
2152,5,1,Suburb,1991,297799.1420941259
1843,5,2,Urban,1956,171370.35828802694
1267,2,3,Suburb,1959,179885.010946572
2962,4,3,Urban,2007,267597.1057962437
2953,2,2,Rural,1983,416485.1658746064
2752,2,2,Rural,1980,315121.1723184363
2672,4,1,Urban,2013,265630.4485828703
1731,2,3,Suburb,1951,138494.53358857613
2492,4,1,Urban,1961,192897.78421495005
1529,4,2,Suburb,2021,198730.7509950495
1125,3,1,Rural,1991,127870.32466479344
1751,4,1,Rural,1960,167144.4373619491
2443,3,1,Urban,1952,256069.8480297308
1563,5,2,Suburb,1962,212320.41456908413
1056,3,1,Rural,2004,113630.9777725751
1444,5,1,Rural,1994,160043.3453685872
1086,4,3,Urban,1957,102384.00359923212
1491,2,2,Suburb,1967,207598.76380888865
2685,5,3,Suburb,1965,333173.7516905423
1266,2,2,Suburb,1977,143147.03134633438
1454,5,1,Urban,1992,187821.8639789367
2504,2,1,Urban,1977,308063.8265304171
2724,5,3,Suburb,1992,274316.9574444471
1617,3,2,Rural,1965,140764.2908999608
2968,5,1,Urban,1999,248064.7398729883
2938,2,3,Rural,1960,299372.3320012822
1483,3,3,Suburb,1983,176401.40761305887
1953,5,3,Suburb,1968,161885.9463602695
1874,2,3,Rural,1991,145796.14808929843
1690,2,2,Suburb,2002,221895.9939557349
1731,5,2,Rural,2000,278046.7360280708
2436,2,3,Urban,2020,318261.0810170177
1415,2,3,Urban,1954,169138.61027405603
1518,2,2,Suburb,2019,119740.67856611016
1921,2,1,Suburb,1991,236571.95795595192
2313,2,1,Suburb,2007,311834.2036758142
2287,2,1,Urban,1987,307190.28867335944
2944,5,3,Rural,1981,302183.07104551623
1857,3,2,Urban,1952,214794.9000437897
1854,3,2,Urban,1974,156303.83909196273
1112,2,1,Rural,1997,100529.08252958544
1907,4,2,Urban,1962,278856.00563018187
2160,4,3,Suburb,1984,261779.61037952764
1021,4,1,Suburb,1953,191419.2407322045
2280,5,2,Rural,2012,265362.731764953
1873,4,1,Suburb,1993,298782.2676225123
1948,2,1,Urban,2020,267322.2628654206
2836,4,3,Rural,1987,326928.69375083776
1557,3,2,Rural,2015,206590.7065403547
1052,4,3,Suburb,1999,180973.210648148
1485,3,2,Suburb,1997,119722.780868291
2612,2,2,Rural,1950,363393.2895532773
1998,2,1,Urban,1964,323326.3655818467
1738,5,3,Urban,2014,103782.36798505408
1462,2,1,Urban,2011,116370.86201692662
1974,5,3,Urban,1990,219446.1882149297
1470,4,3,Rural,2015,163433.0610486746
1403,2,2,Suburb,1959,224813.2855145575
1108,2,3,Rural,2009,182933.74497526968
1190,4,2,Rural,1976,178702.65681699198
2187,2,2,Rural,1957,279837.6639651476
2264,5,3,Rural,1968,195184.4421247875
2967,2,2,Suburb,1974,336068.23589583003
1649,4,2,Rural,1996,123200.10184311826
2483,4,2,Suburb,1981,304337.1430689298
2339,5,1,Suburb,1967,206886.21741973763
1343,5,3,Rural,1997,157957.20994747593
2053,2,3,Suburb,2013,361177.1006765746
1367,5,1,Urban,2020,173484.10613039034
1966,2,1,Suburb,1972,165126.05026379495
2201,2,3,Rural,1974,252581.58499798976
1741,4,2,Rural,1979,243472.76727567049
2519,5,1,Urban,2021,220189.6222349368
2783,2,1,Suburb,1961,349165.23631045927
1249,3,2,Rural,2009,171969.61413533258
1591,3,1,Rural,1957,161873.29730817748
1294,4,1,Urban,1979,163179.75837426106
1746,3,2,Rural,1987,328610.2817941295
1774,5,1,Urban,1983,147301.07815871752
1874,3,2,Urban,1960,188425.57591195533
2136,2,3,Urban,1963,196538.26563441005
2305,3,2,Suburb,1986,242072.12396603817
2025,5,2,Rural,1993,240145.9702539115
1295,2,1,Suburb,1974,95325.13959072264
2641,5,1,Suburb,1998,292983.2913592869
2422,4,1,Suburb,1981,261159.55962477048
2471,5,3,Rural,2002,314391.4679771104
2589,4,2,Urban,1992,227762.6206385513
1278,4,1,Rural,1960,98042.48621994376
2595,3,3,Suburb,1970,293330.53870206187
1851,5,3,Urban,1955,165691.61032855898
1226,2,2,Suburb,2014,97894.4931274011
1381,4,3,Suburb,2013,170573.00928684618
2826,4,2,Urban,1959,288815.13406012213
1848,2,2,Rural,2014,171855.797955094
1746,2,3,Suburb,1970,277727.517836075
2243,4,2,Urban,1953,226818.6187887423
2245,2,1,Rural,2008,156194.22906280827
2094,2,2,Suburb,2004,202955.9861635987
1075,3,1,Rural,1974,110504.01898545798
1547,2,2,Suburb,1995,171303.118105423
1929,2,2,Suburb,2012,144900.2461642626
1365,4,1,Suburb,1971,202102.8637484788
1038,4,3,Rural,2015,87125.75359398128
1420,3,2,Urban,1998,132343.68780662617
2026,5,2,Rural,1975,267265.4364092848
1419,3,3,Suburb,2016,76391.60246558071
1567,5,2,Suburb,1951,219894.98356379985
2494,2,1,Suburb,1989,294233.73590367544
2937,2,2,Urban,1974,387828.813897704
1604,4,1,Suburb,2008,141495.15730358925
2129,4,1,Suburb,2007,188743.76370421675
2933,4,2,Rural,1999,299789.8601548391
1846,3,3,Urban,1959,217027.5272063469
1132,2,2,Urban,1994,167544.7300569421
1385,5,3,Rural,1977,283839.1382993907
2913,3,3,Suburb,1980,303423.91385017027
2499,5,1,Suburb,1994,344770.6621277994
1953,3,3,Urban,2019,205491.55396243665
1717,4,2,Urban,1970,159625.83462020464
1697,5,2,Urban,1964,200595.5223047005
2604,3,1,Rural,1988,355147.43633474
1108,5,1,Suburb,1992,127185.12477018336
2644,5,3,Urban,2015,257289.35458678988
1198,2,3,Suburb,1956,99945.17087784826
1480,3,2,Suburb,1961,167686.69120208948
2261,5,1,Rural,1953,278956.8208077701
2557,4,2,Urban,1975,282837.6070113348
1791,4,2,Urban,1999,186789.8582690091
1583,2,1,Suburb,2010,128673.3817437062
2917,2,1,Rural,2007,300107.2232895909
2667,3,1,Rural,1978,278374.6251024876
2443,2,2,Suburb,1956,282284.04362475814
1903,2,2,Suburb,1985,158692.5756698407
1284,4,1,Rural,2003,127062.72733959727
2397,2,3,Urban,1998,224045.9951666285
1973,4,2,Rural,1966,272498.408830928
2266,5,2,Suburb,1975,151806.69485378725
1437,3,3,Suburb,1991,157002.60539407624
1059,2,3,Suburb,2014,183335.90225577823
1882,4,1,Rural,1995,259858.80744077943
1554,2,1,Rural,1987,160612.65836724878
2988,5,1,Suburb,1989,325435.11361024826
2019,2,1,Rural,1960,234185.08052633415
1583,4,3,Rural,2015,199705.4561437027
1699,2,3,Rural,2010,266074.99298577843
2404,4,1,Rural,1990,251186.3242145517
2264,3,3,Rural,1998,262560.9628915779
2028,3,2,Urban,1978,153577.81588652811
2281,5,3,Suburb,1958,332379.6747605282
1520,3,1,Suburb,1981,150115.38741666908
2177,5,2,Suburb,1989,280667.2322629493
2017,4,2,Urban,1969,195803.9703359068
1411,2,3,Suburb,1956,162947.78895018424
2521,4,1,Rural,2006,311936.1796199972
1611,3,3,Urban,1994,148121.89920030907
2750,2,1,Rural,1966,273508.2869441224
1464,5,3,Urban,2009,181742.98778902853
2890,5,3,Urban,2001,299671.94313496904
1384,4,2,Rural,2016,230184.7502080477
1022,3,1,Urban,1952,217985.19539419867
2040,5,2,Rural,2012,362946.7038706866
1809,5,3,Rural,1954,266084.01696974493
1832,3,3,Rural,2009,195377.9247938056
2608,2,3,Suburb,2005,240628.69473204785
1096,2,2,Urban,2007,73698.5869561019
1931,4,2,Urban,1977,166078.0528341845
2021,3,1,Rural,1989,210875.242220549
1292,4,2,Urban,1978,134498.63928547758
1744,3,3,Urban,1992,190326.4117369628
2893,4,3,Rural,1977,352778.0085173612
2316,5,3,Suburb,1963,365275.7489931561
1553,2,1,Suburb,2011,191531.9665565167
1607,2,3,Urban,1951,209061.4854579452
2689,3,3,Suburb,2004,272795.47239010496
2256,3,2,Urban,2007,260931.52455508136
2662,5,3,Suburb,1990,330819.758304634
2673,4,3,Rural,1969,234487.5111697729
1880,3,3,Rural,1979,215031.69211492903
1791,2,2,Suburb,1983,113884.6075241036
1658,3,3,Suburb,1962,156803.4921021369
2101,5,1,Suburb,1952,87154.24371565084
2204,4,2,Urban,1983,234661.04317645333
1949,2,1,Suburb,1966,177049.98613910112
2734,2,1,Rural,2004,266446.8305704697
2594,4,3,Urban,1950,248510.6182083501
1760,5,3,Rural,1958,167528.51352197162
2675,2,2,Suburb,1988,288472.2170413087
1437,3,2,Rural,1975,49052.37096077934
2524,2,1,Suburb,1971,277317.844822018
1383,4,2,Suburb,1989,115790.83594961322
1376,5,3,Rural,1973,235627.2472206528
1246,5,1,Rural,1966,135290.16466766415
1130,3,3,Urban,1986,179412.0993396708
2970,3,3,Suburb,1963,280105.22349283466
2429,2,2,Urban,1986,306721.96438490355
1311,3,1,Urban,1959,160478.42329319427
2756,2,1,Suburb,1985,297050.66548437986
1306,3,2,Urban,2007,89905.09863729727
1499,3,3,Urban,1970,171587.23254012744
1946,4,2,Urban,1999,157235.07421441842
1079,4,2,Urban,1965,172882.67347541288
1615,5,3,Urban,2007,182760.96602736163
1560,5,2,Suburb,1977,158877.8761653695
2845,2,2,Suburb,2012,282746.4127185747
2325,4,1,Urban,1999,282085.9661107671
1311,5,1,Urban,1965,134664.87859609266
1898,5,3,Rural,1994,287744.77514470456
2320,4,2,Suburb,1951,249589.04579908896
1375,5,3,Urban,2007,143427.79362653772
2855,2,3,Rural,1974,217989.69036992727
1002,3,2,Suburb,2000,150204.69750916772
1428,5,3,Suburb,2007,192598.03972155048
2985,3,2,Rural,1975,281646.08016366954
1884,2,1,Suburb,1990,171004.79901372327
1026,5,1,Suburb,2007,161247.79725696644
2770,4,2,Urban,1968,374689.5882559415
2725,4,2,Urban,1982,346146.5996240863
1402,4,2,Suburb,1962,187531.50212598924
1505,5,3,Suburb,1963,167597.87268679118
2776,2,1,Urban,1990,272386.30037024734
1983,4,3,Rural,1981,232887.24092368264
2741,3,2,Rural,2004,253791.7248622357
1156,2,1,Rural,2008,173471.0724480874
1660,3,2,Rural,2003,280994.8572040324
1294,3,1,Urban,1978,130004.06712069432
2450,3,3,Rural,2008,273740.01871161174
1331,4,3,Rural,1991,82262.15684944642
1315,2,3,Rural,1952,163910.8415907588
2754,5,1,Suburb,1996,323596.1844593578
2161,2,2,Urban,1969,158223.43812476052
2074,5,2,Suburb,1954,270387.84212836553
2804,4,3,Urban,1969,305982.0161228963
2275,5,3,Suburb,1974,367715.981867928
2624,5,3,Suburb,2018,277489.82500792085
2333,5,3,Rural,1990,254549.57996250043
1528,3,1,Urban,2015,101003.44081036722
1243,5,3,Suburb,1964,109456.15795418112
1525,2,1,Urban,2015,206504.24192121
2439,5,2,Urban,1958,266365.8533958478
2462,5,2,Suburb,1988,99020.33330120669
1521,4,1,Rural,2012,259891.8091055792
1502,5,1,Urban,1963,225129.3142102394
2290,3,2,Suburb,2005,264912.032269464
2840,2,2,Rural,1971,366790.36730666895
2405,3,3,Urban,2009,325764.7222180263
1547,3,3,Rural,2001,205324.1400250354
1815,2,2,Suburb,1997,149981.2523291764
1953,3,1,Suburb,1952,163117.84302322
2994,2,1,Rural,2018,304394.4498467233
1513,2,3,Suburb,1968,177289.80372579017
1510,3,2,Suburb,2018,203407.4142614736
2074,4,3,Rural,2014,303720.01045793993
2592,4,1,Urban,1974,276752.5899138696
2387,5,3,Suburb,1957,260421.56365063132
2222,3,1,Suburb,1979,150277.09789082198
1251,3,1,Rural,1957,86397.72170234716
2179,5,1,Rural,1961,240134.3994247308
1105,2,3,Rural,1988,82852.66181754628
1480,4,2,Urban,1956,260256.40194924545
1249,5,3,Rural,1960,100611.13523565834
2874,2,1,Urban,1970,268874.8589836897
2250,2,3,Urban,1982,235548.02423719555
2205,5,1,Suburb,2014,267888.93339263706
1699,2,2,Suburb,2019,221352.75644895257
2635,5,1,Suburb,1997,236979.26516775688
2755,2,3,Urban,1984,212109.7830987094
2620,2,3,Suburb,1971,271067.4131884134
1262,2,2,Rural,1964,169790.10405876298
2048,3,2,Rural,1951,198043.4335333159
2973,2,2,Suburb,1984,314433.7255012847
1976,4,3,Rural,1979,236821.45044706092
2715,2,1,Urban,1962,313135.8265255337
2034,4,2,Urban,1970,213274.4014866689
2238,5,3,Suburb,1964,276002.66604596283
1887,3,1,Suburb,1959,169834.81890348892
1938,5,1,Rural,1996,183724.94583940803
2629,3,1,Suburb,2019,277956.8959940357
1591,4,2,Urban,1985,176030.5553531214
1495,3,3,Suburb,1991,196371.386998637
2610,3,1,Rural,1956,308659.1105378499
1300,3,3,Suburb,2007,118774.98495101204
1404,4,2,Urban,1954,91068.3093454293
2787,2,1,Rural,1960,243459.0356660316
1054,5,3,Urban,1996,66654.27952675488
1127,4,3,Suburb,1960,56134.95578151416
2386,5,2,Rural,1961,236800.64844232783
2398,4,1,Suburb,2016,180882.70436128927
2434,4,3,Suburb,1984,279079.2874033358
1770,3,1,Suburb,2001,228200.26058126808
1601,3,3,Urban,2003,230314.50766657724
1982,2,1,Urban,1971,222798.4573818467
1897,5,1,Urban,1977,200393.00738736952
2851,3,1,Suburb,1987,383605.2802634474
2260,5,2,Suburb,2005,270229.76631923235
1715,2,1,Suburb,1991,241089.44666173443
2127,3,3,Suburb,2001,242618.2580524561
1368,4,1,Suburb,2009,193635.95607609695
1451,4,2,Rural,1987,202341.0906179432
2163,2,2,Rural,1984,187463.61247890015
1552,5,3,Urban,1985,161408.3335982861
2236,4,2,Urban,1973,370706.9872228446
1073,5,2,Suburb,1954,102827.98674927485
1930,2,2,Suburb,1975,302375.05526080326
1212,4,2,Urban,1950,181758.29739583825
1133,3,3,Suburb,1972,159928.07894683487
1108,5,2,Suburb,1956,122502.28634507592
1989,3,2,Urban,1962,217455.9288931812
2916,5,2,Suburb,1969,316731.7600350928
2912,3,3,Rural,1987,290786.51753515325
2139,3,3,Rural,2021,277542.7034815458
2483,3,1,Urban,1978,328218.3372313304
1959,4,3,Rural,2006,254828.5093161364
1840,3,2,Suburb,2005,232352.33693986444
1968,3,1,Urban,1982,188066.41328806663
2790,4,3,Rural,1990,350448.19380801154
2603,2,3,Rural,1980,280912.1754349472
2277,3,3,Suburb,2011,257484.8962206987
2049,5,2,Suburb,1951,138682.20064395963
2882,4,1,Urban,1978,361111.1365417621
1886,3,1,Suburb,2001,255753.37989627576
2463,4,2,Suburb,1995,270301.9185264051
2836,3,3,Urban,2000,228582.09695971967
1176,2,2,Suburb,1956,146782.3549774687
2275,4,2,Suburb,1994,219540.1069130448
1495,4,2,Suburb,1982,69340.73831972921
2959,2,3,Rural,1991,367290.84686893935
1690,3,3,Suburb,1966,218921.90999792988
2752,3,3,Urban,2003,292783.46097015234
2448,2,1,Suburb,1968,215920.59812113972
1876,4,3,Rural,2004,175187.47210765746
1348,2,2,Suburb,2017,176281.67584262832
1627,3,1,Urban,2004,177200.57990179677
1313,4,3,Suburb,1953,145364.55397398787
2743,3,1,Rural,1960,374797.05474974005
2124,5,2,Suburb,1969,210206.57661696276
2048,4,1,Suburb,1994,248619.71287788372
1679,3,2,Suburb,1992,133707.77522974147
1009,5,1,Rural,2005,155328.94514137544
1989,3,2,Urban,1999,228248.43877796625
2238,2,2,Rural,1980,262170.3496903519
1578,3,3,Rural,1994,83125.30886480362
1091,3,1,Urban,1962,193771.0097561982
2371,2,2,Urban,2003,280085.0051030178
2142,2,1,Urban,1977,158358.85714507627
1484,2,2,Rural,1954,137509.64719633263
2941,3,1,Suburb,1952,257287.84146596116
1026,3,2,Rural,1993,102631.02674257883
1768,5,1,Urban,1994,250011.06437772303
2808,5,1,Rural,1983,345894.3652586652
1922,2,2,Urban,1974,221260.29980860185
1839,4,2,Urban,2020,261436.0191310816
2937,2,3,Suburb,2013,370630.5260025332
1199,5,1,Rural,1969,85188.06635684725
2646,5,2,Urban,1999,267237.2688867784
1593,3,3,Suburb,1967,118147.27634696274
1986,4,2,Rural,1993,275332.67377737444
1004,5,2,Suburb,1973,78737.57274627271
2495,5,1,Urban,1987,328702.8347369156
2346,2,1,Rural,2000,339441.2774483122
2931,2,1,Suburb,1983,369423.0967575033
1773,3,2,Rural,2011,170141.59938386708
1646,3,1,Suburb,1973,284683.6830933129
2734,4,1,Urban,1969,294890.7943060157
