SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2399,3,2,Suburb,1964,223783.37750872152
1009,4,2,Suburb,2014,175135.71926961935
2756,2,2,Suburb,1997,242859.1551041017
2439,3,3,Rural,1998,185195.8240788838
1484,3,1,Suburb,1965,136053.37135104538
2365,4,1,Urban,1954,245636.68824535457
1007,4,3,Suburb,1977,93218.49966949815
2596,5,1,Rural,1972,329187.9697216129
2884,5,2,Suburb,1986,292363.26397958206
2307,4,1,Rural,1963,268290.79015825334
2095,3,3,Rural,1957,242191.87301880048
2947,5,3,Rural,2011,351948.5146550859
1027,2,1,Suburb,2014,48103.634366801896
1598,2,2,Urban,1954,180219.69487730076
2570,4,1,Rural,2007,240464.0744296615
2120,3,3,Urban,1974,261175.6884202927
1352,3,1,Urban,2000,159972.6144598529
1949,3,2,Suburb,2001,177702.75489565285
1700,3,2,Rural,2001,68423.28375348951
1285,3,3,Urban,1973,104642.6915835765
1755,5,2,Rural,2009,161216.98050485074
2188,2,2,Suburb,2002,134868.32064244794
1768,4,2,Rural,2005,184818.9885071542
1051,3,3,Suburb,2003,78633.88033868064
2671,2,2,Suburb,2008,265879.4311275328
1094,3,2,Rural,1995,214519.94990419765
1112,5,1,Urban,1950,69293.96649206044
2069,5,1,Suburb,2021,243866.74247081944
1871,2,2,Urban,1955,139759.6399100306
2795,5,3,Urban,2009,317623.6778700597
2079,4,1,Suburb,1998,182546.20432863885
1255,5,2,Rural,1955,189103.7140793195
2028,3,3,Suburb,2004,192457.7210137289
1909,5,1,Urban,2000,212014.00768731025
1007,5,2,Rural,1991,107446.93203770486
2820,4,2,Urban,1993,247290.1367217984
1674,5,1,Urban,1981,282289.60841979046
1138,2,2,Urban,1984,116749.6611533509
2724,5,1,Suburb,2010,275483.1042534255
1029,4,1,Suburb,1962,134257.3932569141
1078,2,3,Urban,1952,91227.10285157007
1780,3,1,Suburb,2003,177161.01342258317
2046,5,2,Rural,1982,203760.56202870084
1804,5,1,Rural,2014,155079.79968460352
1325,3,3,Rural,1963,175548.1708853044
1937,5,2,Suburb,2013,251310.03737357305
1398,2,3,Rural,2012,133550.67170962924
2307,2,1,Suburb,1993,195715.35689375288
2391,2,2,Rural,1967,315760.1225022024
2372,5,1,Suburb,1999,159292.99139045473
1192,3,1,Suburb,1954,100915.01930909004
2430,4,3,Urban,1993,229210.35766561
2510,2,2,Urban,1996,272024.2248717137
2916,3,1,Urban,1968,299569.3386799849
1550,3,3,Rural,1962,133251.35122205658
2816,5,1,Urban,2013,301405.59910605947
2583,4,1,Urban,1965,347825.7133998977
2987,4,2,Suburb,2013,334293.94684126624
1426,3,1,Rural,1954,118484.05100453396
2816,2,3,Rural,1969,292307.75913922454
2310,5,3,Rural,1950,199114.1019394524
2955,3,3,Suburb,1960,330165.25277983205
1595,2,2,Urban,1967,210587.37465011905
1305,5,2,Suburb,1978,240237.86814035932
2158,4,1,Suburb,2014,178731.5611581402
1958,4,3,Urban,1960,127050.16706400333
1258,3,1,Urban,1964,144958.17305647634
2076,3,1,Rural,1966,233387.8828710392
1423,5,3,Suburb,2016,151501.7198239467
2474,3,1,Rural,1983,333741.32633318554
2746,4,3,Suburb,1964,345257.95123562467
1345,2,3,Suburb,2004,172814.16056019955
2769,5,3,Urban,2016,307230.48496830446
2755,4,1,Suburb,1961,297150.3289323471
1474,3,2,Rural,1978,107600.79344805848
1919,3,2,Suburb,1973,203344.116686334
2122,2,1,Urban,2020,229393.3071768777
1900,3,3,Urban,2000,237107.7492363915
1849,3,2,Suburb,2004,119267.9818778307
2219,4,3,Rural,1986,361605.9358177593
1185,2,1,Urban,1998,118929.21002639303
1202,5,1,Urban,1984,185946.69071477823
1380,3,3,Suburb,1989,144988.00252093826
2802,3,1,Rural,1955,163978.9313952492
1306,3,2,Urban,1974,195759.314174682
1830,4,1,Rural,2000,158978.5705777019
2848,3,1,Suburb,1968,344631.9722958585
1104,2,1,Suburb,1988,100615.76509159186
2454,4,2,Rural,1991,210013.26588508303
2227,5,2,Suburb,1973,245309.8737224622
2724,4,3,Suburb,1995,361480.579468757
1876,4,1,Urban,1993,163213.1036205153
1969,4,3,Suburb,1998,214477.05786081916
1000,4,3,Urban,2001,23621.030327305663
1144,5,3,Rural,2008,192524.0374508945
1507,4,2,Rural,2019,52921.75278329004
1671,2,2,Rural,2013,221822.4729249844
2478,5,3,Rural,2002,317264.6597214781
1589,2,2,Rural,1999,190372.30568620196
2806,4,1,Rural,1981,273954.2781068554
2551,2,1,Urban,1951,273652.46582730784
1334,4,1,Suburb,1975,203570.8590987865
1886,5,1,Urban,1956,185167.0244751103
1076,3,2,Suburb,2021,13680.064830691
2193,4,2,Rural,1983,251186.20210031545
2630,4,1,Rural,2021,243118.43299924975
1351,4,3,Urban,1955,222630.26232759008
2006,2,1,Suburb,1975,123368.54721811433
2598,2,3,Suburb,1984,288722.8882744485
1647,5,3,Suburb,1996,197060.5456594368
2717,5,2,Suburb,1994,301124.19001015736
1808,4,2,Suburb,1978,239827.04983614705
2281,3,2,Suburb,1957,259088.0309648524
1148,5,3,Suburb,2015,192399.0093833904
1342,3,3,Rural,1980,156492.83854894014
1668,2,1,Rural,1956,211697.5516644992
1609,2,2,Urban,2015,204976.30907583504
2434,5,1,Rural,1983,248780.5802424964
1097,3,1,Suburb,1963,10135.85808015117
1764,2,2,Rural,2002,156660.22160158138
1947,2,2,Rural,1995,202304.1487721622
2977,3,1,Rural,1986,334698.00780533085
1071,3,2,Urban,1981,83751.97257310196
1852,5,2,Suburb,2019,245578.98496669452
1724,2,3,Suburb,2004,121469.99261266846
2193,3,3,Suburb,1985,253714.76031486623
1136,3,2,Rural,1992,128123.6920293898
2383,4,1,Rural,1962,399972.0872872653
1960,5,1,Urban,1997,330936.453807728
1564,3,2,Rural,1958,141682.13067245902
1947,4,1,Rural,1958,165637.2094707364
1230,5,2,Urban,1990,185958.85793476857
1383,5,1,Urban,1969,241304.24430147605
2135,4,1,Rural,1980,306776.27644749376
2503,2,1,Urban,2006,302109.9183113111
1449,5,3,Rural,1985,127604.71092136228
1843,2,2,Urban,2005,245002.5591288642
2161,5,3,Suburb,2020,239871.28044923907
2683,5,3,Suburb,2015,386628.6325826632
1717,2,3,Suburb,1999,180968.42167743575
2286,2,3,Suburb,1997,181840.1800792849
1386,3,3,Suburb,1991,151160.15893791453
2056,4,2,Urban,2005,209693.57622793823
1543,4,3,Rural,1980,146959.52897714765
1663,2,2,Urban,2003,148815.42713772602
2798,3,3,Suburb,1968,355775.04849581496
1709,4,3,Suburb,2006,245708.346511729
2534,2,2,Rural,2006,196101.21203289228
2420,2,1,Urban,1954,284122.5585555439
1062,2,1,Suburb,1961,117228.38709402336
2596,4,2,Suburb,1969,315009.8610986836
1971,2,1,Urban,1991,207088.13564093248
1116,2,2,Urban,2017,119399.00420059625
1517,2,3,Suburb,1962,88828.90028926302
2215,2,1,Suburb,1978,268357.9177032809
2502,5,3,Suburb,1967,301206.68284204294
2853,3,1,Rural,2016,319241.01890039264
1762,4,2,Rural,1957,107102.01165513924
1270,5,1,Rural,1984,115311.20811218648
2276,5,2,Suburb,1964,286213.6295299597
2576,5,2,Rural,2019,310201.046454266
2226,2,1,Urban,1961,243241.125365763
1508,2,2,Suburb,1963,167390.45738476183
1088,3,1,Rural,1953,136197.1430451677
1981,4,1,Suburb,1955,213111.62740038589
2176,4,1,Suburb,1977,203157.19427026424
2982,4,1,Rural,1977,268036.0249683446
2239,4,1,Rural,2000,339812.6737292112
1826,2,3,Suburb,2016,208552.1212478765
1453,5,3,Rural,2002,230080.9969908684
1757,4,1,Suburb,1962,179437.04204667752
2317,5,1,Suburb,1982,142514.7118430906
1453,3,3,Rural,1961,199637.65762706788
1815,4,1,Suburb,2018,124575.98669212994
1793,5,3,Suburb,1990,282937.36963216896
1810,4,1,Rural,2001,285157.1158013615
1796,5,1,Rural,1990,240710.03930893887
1579,3,3,Rural,2002,138106.01702034165
1095,2,3,Suburb,1985,190084.29705945955
2263,5,1,Urban,2007,243025.5447963813
2596,3,3,Rural,1985,238312.56228386823
1247,5,1,Rural,2007,194007.5721568387
2156,4,1,Urban,1968,287768.12236185325
2501,2,1,Urban,1993,258214.170480414
1884,2,3,Suburb,2005,154898.69662456773
1154,5,1,Urban,1981,203609.8742873656
1223,4,2,Suburb,1975,205242.8565465655
1550,4,2,Rural,1951,245318.80601761315
1925,3,2,Suburb,1970,276020.5849046441
1470,2,1,Suburb,1959,151408.16575266258
2374,2,3,Rural,1952,294932.2152057963
2654,2,3,Suburb,1957,233518.14710625864
2065,2,1,Rural,1975,244748.63199285325
1523,5,3,Urban,1973,110499.139101962
1737,3,1,Urban,1968,243731.1278771204
1741,4,2,Rural,1973,139842.66360525665
1072,4,1,Urban,1956,113433.75603966
1891,3,3,Rural,1979,132126.98958576482
2192,3,1,Rural,2021,205016.13569911252
2991,5,3,Rural,1993,349747.6241158109
2769,4,3,Rural,1982,290861.95419232146
1463,5,1,Rural,1975,113559.3527796827
1829,5,1,Suburb,1989,249077.13608978668
2915,5,1,Urban,1986,297513.4240955481
2942,5,1,Rural,1975,355453.8508515868
2069,5,2,Suburb,1997,191764.4614251078
2904,2,1,Urban,2019,369248.4269522138
1191,2,1,Rural,1995,107289.35707992436
1594,5,1,Suburb,2002,148345.2363911038
1578,2,2,Suburb,1970,269862.5195926017
2963,5,3,Urban,2020,272009.5363784613
1777,5,3,Suburb,2018,197040.64412759937
2075,3,3,Urban,2008,255326.6921896374
2902,4,3,Rural,1960,212481.42275768187
2510,3,2,Suburb,1973,171116.0559238513
2873,3,1,Urban,1998,227520.69846088765
2401,3,2,Suburb,1969,258169.0239714428
1540,2,1,Suburb,2008,159204.18883722628
1317,3,2,Urban,2018,215746.32604704023
1480,5,1,Urban,1954,166343.63513534304
2005,5,2,Urban,2000,138154.05028147117
2933,5,2,Rural,1989,388736.4247635724
1128,2,1,Urban,1974,243901.5885734597
1444,5,1,Suburb,1997,159862.55242170373
1131,3,1,Urban,1999,171937.22611080785
2091,2,2,Urban,1982,324874.3528482128
1306,5,2,Urban,2019,117072.96190937496
2584,3,3,Rural,1976,357640.6996453794
1254,4,2,Rural,1969,206763.633044718
1482,3,2,Urban,1984,208915.7703662719
2794,5,1,Urban,1992,286485.2646210611
1402,4,2,Suburb,1984,124232.79947686892
2573,5,2,Urban,1987,328903.4155425596
2256,4,1,Rural,2001,244064.8243959793
1493,3,3,Rural,2007,189121.51774603748
2702,2,3,Rural,2020,319839.2558016902
2087,4,3,Rural,2006,192912.09020175863
2056,4,3,Urban,2021,308500.6167363938
1743,2,2,Suburb,1957,296902.1262606418
1707,5,1,Suburb,1984,158653.67378333214
2612,5,3,Suburb,2014,277587.2580216048
1374,4,3,Urban,1954,173844.14062836554
1358,4,2,Urban,2018,165213.06447579226
1143,4,2,Suburb,1981,202610.26602159257
2214,2,3,Urban,2012,339046.48840088025
1082,5,1,Suburb,1992,142633.8501089564
1743,3,2,Suburb,1976,233736.7563658988
1306,4,1,Urban,1958,225882.41784031905
2150,3,2,Urban,2005,155564.64758819382
2989,3,3,Urban,1984,367637.1704220237
2139,3,1,Suburb,1965,308228.3806237997
2151,3,3,Urban,1960,236871.96839184573
1224,3,3,Suburb,2015,214952.6697568022
2267,5,2,Urban,1985,176505.05702510092
1916,3,3,Rural,1957,241248.50756885548
2033,3,3,Suburb,1981,235624.52304596404
2213,5,1,Rural,2003,251789.794311743
2117,5,3,Suburb,1976,184549.76444167527
2561,4,3,Urban,1964,295685.81422182854
1057,5,1,Urban,1993,92447.1281558547
2129,2,2,Urban,1998,148444.60783833044
1633,4,2,Urban,1998,199876.71994687687
2141,2,2,Urban,1962,149265.992388206
2380,3,1,Urban,1959,311932.18929115706
1678,5,1,Urban,1989,163004.6728210861
1850,4,1,Urban,1975,208488.5268246245
1450,4,1,Urban,1954,206236.74785972157
2148,4,3,Urban,1963,238611.77711087497
2045,2,2,Rural,2006,228335.30698721425
2821,2,2,Suburb,1982,317824.62497147446
1269,4,1,Rural,1993,209453.77584666756
1491,5,1,Rural,1983,182119.61517103508
2834,4,1,Suburb,1993,206891.2342269993
2110,2,2,Rural,2017,246544.9033098662
1220,5,3,Urban,1969,150305.4396335114
2949,2,2,Suburb,1962,216201.4526833535
2464,2,2,Rural,1970,221910.82488593023
2393,4,3,Suburb,2015,300053.5462320437
2450,4,2,Rural,2003,300663.69005148497
1954,5,1,Suburb,1955,213236.0966219748
1700,5,1,Urban,2002,182393.4249355041
1069,4,1,Urban,2021,109291.4631940446
1083,3,2,Suburb,1970,144711.65039519058
1220,5,1,Suburb,1992,163779.5108021027
1077,2,1,Rural,1957,81785.38708218731
1778,3,1,Rural,2017,199380.29351898385
1458,2,1,Urban,2020,139365.69308348998
2886,5,3,Rural,1968,282911.2312705373
2389,2,2,Suburb,1957,298160.25468515983
1184,2,3,Suburb,1954,131319.78419489
1926,3,3,Rural,2021,272900.4306997078
1580,4,3,Urban,1966,198183.976861605
2198,2,2,Suburb,1993,174826.5377560094
2976,4,3,Urban,1994,380158.35960322304
1022,3,1,Urban,1952,217985.19539419867
1143,4,2,Urban,1988,230844.4542809628
1675,3,3,Suburb,1950,222874.7259221029
1876,3,2,Suburb,1995,146489.47797475755
1449,5,2,Urban,1982,175553.5378543746
1268,3,3,Suburb,1968,141819.1498872433
1111,3,1,Suburb,1998,73154.74894498137
1214,5,1,Suburb,1953,64968.30559667687
1584,2,2,Suburb,2017,200020.70865994267
2753,5,1,Suburb,1994,338912.52249298536
1569,3,1,Rural,1987,100536.70001989655
1226,4,3,Rural,1999,112005.01240912268
1411,5,2,Urban,1987,147493.4626059779
1383,5,3,Suburb,1984,141517.6867588322
2488,2,3,Rural,2011,266933.09377220634
1284,2,2,Rural,1952,174622.47131515096
2851,4,2,Suburb,2018,352458.2251793004
2535,3,3,Rural,2009,309421.3388903807
1820,2,1,Suburb,1983,137538.14202816042
1036,4,2,Suburb,1967,79183.70459645495
1968,5,1,Suburb,2005,233516.44555638923
1528,5,3,Suburb,2004,67356.26467937585
2441,5,3,Rural,2005,283871.07903505454
1214,5,1,Rural,1953,182557.52318526196
2932,2,1,Urban,1994,294580.1922576348
2384,2,1,Urban,2010,241732.3100185927
2543,2,2,Urban,1975,296561.70364521985
1357,3,1,Urban,2004,82170.73832633767
1269,4,1,Urban,1974,223401.76354060124
2814,2,2,Urban,1958,263667.16481797025
1999,4,2,Urban,2009,223068.13657996853
1557,4,1,Suburb,1992,72726.20369391283
1118,3,1,Rural,1967,128058.85961524732
1244,4,1,Suburb,1969,122024.89874838128
1457,2,2,Rural,1989,256654.84260982068
1639,3,2,Suburb,1957,230929.57163061795
2001,3,2,Urban,1989,247683.75331673824
1410,2,2,Urban,1956,201471.1252319101
1054,5,1,Rural,2018,56002.43913366059
2134,3,3,Suburb,1980,357594.92460881843
2001,4,2,Suburb,1965,285184.7264533005
2408,5,3,Urban,1957,285041.3590750003
1349,3,3,Suburb,1994,237053.34258882608
1022,2,1,Urban,2018,89787.86054732733
2713,3,3,Urban,1950,275758.38625576824
2484,2,3,Rural,1956,246962.5631812976
2532,5,3,Suburb,2009,342935.264868167
2769,5,2,Rural,1970,290189.27169536793
2505,4,2,Rural,2019,276491.8815420452
2343,4,1,Urban,1959,208584.5365847353
2526,5,2,Suburb,1964,204607.93065865216
1439,2,1,Rural,1966,175635.40494409826
1984,3,1,Rural,2016,209854.80364096904
2232,5,3,Rural,1976,330475.73746661854
2864,4,2,Suburb,2020,293127.4602531434
1318,5,3,Suburb,1985,96713.30093065668
1834,2,3,Rural,2009,184501.51621991157
1236,2,1,Suburb,1991,138257.07659854073
1556,5,1,Rural,1997,129347.93474652556
1623,2,2,Rural,2012,186493.7392962814
2624,2,3,Suburb,2010,212304.5178903173
1822,2,1,Rural,1998,250317.0277540885
1307,5,1,Urban,1991,129546.85673217384
2296,2,1,Rural,1953,263682.1071829353
1579,2,2,Suburb,1998,92826.16783349236
1589,3,3,Urban,2003,71681.60618742464
2411,3,3,Rural,2020,257857.72258269173
2312,3,2,Urban,1976,241933.425556753
1198,4,1,Rural,1951,128464.43546351448
2849,5,3,Urban,1967,311240.9150918142
1156,5,3,Suburb,1993,183191.3015732872
1951,4,2,Suburb,1969,232664.7670582493
2599,3,1,Urban,2013,246870.69042065265
1086,3,3,Urban,1988,181074.19873823857
1261,4,1,Urban,1971,178132.31551861245
1475,2,2,Urban,1988,53286.43582500938
2211,5,3,Rural,1987,177264.04954208987
1576,2,2,Urban,1961,211278.28700390508
2298,2,1,Suburb,1993,200941.086607173
2024,5,1,Urban,2014,233095.9086724396
1865,5,1,Suburb,1958,142671.6688344824
2870,3,1,Suburb,1980,271986.2271284326
1406,5,3,Rural,1984,160245.0390629769
1613,5,3,Urban,1967,166482.0531064751
1043,5,1,Rural,1991,132112.6547515172
1235,3,1,Urban,1963,199297.944567208
2365,2,1,Rural,1967,362290.61010068905
2271,4,2,Urban,1978,352280.0107734646
2002,2,2,Rural,1966,173782.153673202
1682,3,2,Suburb,1998,166292.36192622452
2652,4,1,Suburb,1992,291398.10984179314
2205,5,1,Suburb,2014,267888.93339263706
2467,4,1,Rural,1989,296547.37948940083
2699,2,1,Rural,1997,312966.28029039974
2499,5,1,Rural,1966,286781.6547356161
2901,4,1,Urban,2002,294602.5004002735
1274,2,2,Rural,1998,95042.00307745422
2199,3,2,Rural,1987,337894.58630316646
2892,4,3,Rural,1967,303479.7914508851
2623,5,2,Urban,1994,303399.0695060428
1186,2,2,Suburb,1995,171067.64678477403
2018,2,3,Rural,1983,215139.2142016792
1621,4,1,Urban,1980,183815.96428594383
2681,3,2,Suburb,2003,240124.7467166596
2715,5,3,Suburb,1979,349119.25079863355
2172,3,1,Suburb,1971,153545.07132149214
1875,3,1,Suburb,1989,249191.3053863913
1129,5,1,Urban,1992,121454.27990470358
1442,3,2,Urban,2002,110392.52648200764
1964,4,1,Rural,1973,305713.28075883887
2038,3,3,Urban,1995,91606.97553124356
2955,5,2,Rural,1961,337447.9191939596
1390,3,1,Suburb,2015,219016.99677437267
2023,2,3,Suburb,2020,249960.10162260925
2540,5,1,Rural,2001,226177.38182097743
1528,5,2,Urban,1999,73461.29574241965
1051,5,1,Rural,2013,125720.34956997778
1613,5,2,Suburb,2011,278238.342974442
2594,3,3,Urban,1954,365803.3257222817
2116,3,3,Urban,1970,221885.00500142536
2982,5,2,Rural,1987,333839.4627318027
1124,3,1,Rural,1958,124967.65057052924
1099,2,3,Suburb,2007,132972.9762493074
1887,4,2,Urban,2004,181001.20737004935
2271,5,3,Suburb,1979,328714.29350580403
1204,4,3,Urban,1984,50278.88454755329
1116,2,2,Suburb,1967,122382.01790473177
2957,5,1,Suburb,2001,482577.163405434
2986,4,3,Urban,1958,321355.66334249766
2156,5,3,Rural,1987,314462.5903741311
2994,2,1,Suburb,1994,278881.75242665
1029,5,1,Urban,1969,224463.0567715228
2523,5,1,Urban,2000,369719.4623412483
1805,5,3,Urban,2014,303720.57847044384
1837,5,2,Suburb,2020,210311.8031499616
2848,5,2,Urban,1983,205346.2782450452
1556,3,2,Rural,2011,165697.3906376639
1507,5,1,Rural,1983,270631.6017638403
2366,2,1,Urban,2012,208928.54192417345
2860,3,1,Rural,1980,254245.00046919152
2964,5,3,Rural,1996,291463.92641302786
2353,3,2,Rural,1960,236305.9167630725
2305,2,2,Suburb,1989,213752.87467833425
1977,2,2,Rural,2012,333636.6868241775
1553,2,1,Suburb,2016,136636.2657999078
2902,2,2,Rural,1954,353305.17594609346
2684,4,2,Urban,1985,295663.11302701844
2375,3,3,Rural,1971,293254.5357658403
1151,4,3,Suburb,1966,104311.96697176862
2614,3,1,Rural,1986,228946.82046378183
1420,5,3,Suburb,2015,166901.03211634
1380,4,1,Suburb,1996,161358.4567594322
2569,5,3,Rural,1970,271807.5632095695
2913,3,3,Suburb,1963,320179.2820010794
1461,4,1,Rural,2014,179343.98702063964
2360,3,2,Suburb,1957,252700.2366202952
2148,4,1,Rural,2011,224196.7666435892
2269,4,1,Rural,1985,225212.07431351536
1513,5,1,Rural,1998,164787.47635095764
2125,3,2,Urban,1990,286505.2523433451
2644,5,2,Rural,1999,370846.1156469305
2720,4,3,Suburb,1999,324917.3597630223
1113,4,2,Suburb,1970,93385.72072469216
2592,4,3,Urban,1953,290204.8073428069
1769,4,3,Urban,1970,200865.70416767523
2735,5,1,Urban,1953,256587.11233009087
1618,3,3,Urban,2006,265441.20567525143
1470,5,2,Urban,1989,285757.6795047385
2719,2,2,Urban,1993,319052.64170816686
2608,4,3,Rural,2002,234670.05885894696
1580,2,2,Suburb,2008,78396.45391701184
1245,5,3,Suburb,1950,167493.95631306578
2543,2,1,Rural,1997,263272.98789770284
1899,2,1,Urban,1984,168605.88851595967
2268,5,3,Urban,2013,214417.2067510849
2128,3,1,Rural,2019,267711.16907955625
1602,2,1,Urban,2010,49786.66432155164
2590,4,1,Rural,2000,362876.8521962053
1819,4,1,Suburb,1985,266164.7008949761
2522,5,3,Rural,2003,380444.7932116209
2988,2,3,Rural,1987,175620.49982828763
2048,2,1,Rural,2021,262533.94524954667
2642,2,3,Urban,1977,327054.47224679205
2476,4,2,Suburb,1994,202148.98191319063
1655,2,2,Rural,1958,246953.00398446448
1121,2,1,Suburb,1995,131751.71789689997
1007,5,2,Urban,1982,230025.91569778684
1463,3,3,Rural,1965,144939.04461195137
1298,3,2,Suburb,1998,107496.02128210456
1467,4,2,Urban,1958,159068.13783483463
2690,3,3,Rural,2021,280047.7945161685
2158,5,2,Urban,1984,179519.30221381033
1658,5,2,Rural,2008,196072.61270956657
2646,3,3,Suburb,1989,207266.26941963492
1337,3,3,Urban,1957,143337.1488462291
1361,4,1,Rural,1988,142429.96900459772
2652,4,3,Urban,1972,340387.26175459294
2082,5,2,Suburb,1969,232649.07493686443
1965,2,1,Suburb,1993,186701.71504213125
2664,5,1,Suburb,1969,341329.57241670904
1523,4,1,Urban,1952,179608.9960186975
2503,5,3,Rural,1968,230606.801033355
1437,3,3,Suburb,2013,143143.59329462785
2413,5,1,Urban,1993,256715.2028306284
2340,2,3,Suburb,1964,295997.0864231947
1663,5,1,Urban,2013,326809.10073627555
2246,5,3,Rural,1966,285788.372852428
1362,3,1,Urban,1956,149445.85973951532
2515,5,3,Urban,2018,219087.32103150187
2380,2,1,Rural,1987,226499.9630706739
2991,4,3,Urban,1969,334349.46250861365
2157,3,2,Suburb,1994,208141.38257643583
2495,4,3,Urban,1998,191865.45773103728
1132,4,3,Rural,1970,207215.44829038813
1614,4,2,Rural,2006,131394.29354616167
2047,5,3,Rural,1984,232383.4199561576
2124,2,3,Suburb,1967,181627.82988842536
2661,4,2,Suburb,1980,257105.8384674452
2501,4,2,Urban,1996,282133.7237994157
1369,2,1,Urban,2012,224852.57423829063
1512,3,1,Suburb,1965,99515.71037400444
1583,4,1,Suburb,1999,234040.36909833815
2292,3,3,Suburb,1961,252085.4339631508
1298,5,3,Rural,1998,159902.05203265598
2787,4,3,Rural,2014,322498.0427945697
2106,4,1,Rural,1963,232633.6330676124
2914,3,3,Suburb,1990,270531.832285468
1180,4,1,Rural,2010,106441.6545955345
1714,2,2,Urban,1989,123956.32027785548
2976,5,3,Suburb,1961,278289.7691584967
2131,5,2,Urban,2018,339551.55310097506
2500,4,3,Urban,1980,176234.1858258653
1343,2,2,Rural,1981,142577.13718500422
2154,3,1,Rural,1971,239332.3825376288
1453,4,3,Urban,2004,233016.7334315123
2385,4,3,Suburb,2002,250383.16846592847
1093,3,1,Urban,1976,165193.34938078787
1056,3,1,Rural,2004,113630.9777725751
2980,3,1,Suburb,1956,323465.86082285945
2332,2,1,Suburb,1978,225721.751771968
2370,3,1,Rural,1965,251037.69941351085
1568,5,1,Rural,2018,253183.57970936588
